Date,open,high,low,close,adjclose,volume,dividends,stock_splits,capital_gains
1993-04-19,44.9375,45.0625,44.71875,44.75,24.806283950805664,157000,0.0,0.0,0.0
1993-04-20,44.6875,44.75,44.25,44.53125,24.685022354125977,279500,0.0,0.0,0.0
1993-04-21,44.625,44.625,44.375,44.5,24.667709350585938,67900,0.0,0.0,0.0
1993-04-22,44.3125,44.6875,43.9375,43.9375,24.355884552001953,97700,0.0,0.0,0.0
1993-04-23,43.84375,43.96875,43.6875,43.75,24.25196075439453,106000,0.0,0.0,0.0
1993-04-26,43.78125,43.9375,43.28125,43.40625,24.061397552490234,62600,0.0,0.0,0.0
1993-04-27,43.34375,43.875,43.34375,43.875,24.321252822875977,156800,0.0,0.0,0.0
1993-04-28,43.8125,43.90625,43.71875,43.78125,24.26926612854004,85900,0.0,0.0,0.0
1993-04-29,43.875,43.96875,43.625,43.96875,24.373210906982422,85000,0.0,0.0,0.0
1993-04-30,44.125,44.28125,44.03125,44.03125,24.40785789489746,88500,0.0,0.0,0.0
1993-05-03,44.09375,44.3125,43.90625,44.3125,24.56376838684082,80500,0.0,0.0,0.0
1993-05-04,44.40625,44.625,44.34375,44.46875,24.6503849029541,149100,0.0,0.0,0.0
1993-05-05,44.46875,44.75,44.46875,44.59375,24.71967315673828,109000,0.0,0.0,0.0
1993-05-06,44.53125,44.5625,44.40625,44.4375,24.633056640625,54700,0.0,0.0,0.0
1993-05-07,44.46875,44.46875,44.28125,44.34375,24.581096649169922,68000,0.0,0.0,0.0
1993-05-10,44.40625,44.6875,44.40625,44.4375,24.633056640625,113900,0.0,0.0,0.0
1993-05-11,44.4375,44.625,44.3125,44.625,24.736995697021484,42600,0.0,0.0,0.0
1993-05-12,44.4375,44.59375,44.4375,44.5625,24.702346801757812,31000,0.0,0.0,0.0
1993-05-13,44.375,44.375,44.0,44.03125,24.40785789489746,129100,0.0,0.0,0.0
1993-05-14,44.03125,44.15625,43.96875,44.0,24.390544891357422,63500,0.0,0.0,0.0
1993-05-17,44.125,44.15625,43.9375,44.15625,24.477170944213867,34000,0.0,0.0,0.0
1993-05-18,44.1875,44.21875,43.96875,44.125,24.459819793701172,105200,0.0,0.0,0.0
1993-05-19,44.125,45.03125,43.84375,45.03125,24.962186813354492,50200,0.0,0.0,0.0
1993-05-20,45.03125,45.15625,44.9375,45.15625,25.031482696533203,98200,0.0,0.0,0.0
1993-05-21,45.1875,45.25,44.71875,44.75,24.806283950805664,221400,0.0,0.0,0.0
1993-05-24,44.84375,45.09375,44.84375,44.9375,24.910213470458984,30500,0.0,0.0,0.0
1993-05-25,45.125,45.125,45.03125,45.03125,24.962186813354492,191800,0.0,0.0,0.0
1993-05-26,45.15625,45.625,45.125,45.59375,25.274003982543945,102400,0.0,0.0,0.0
1993-05-27,45.65625,45.65625,45.375,45.4375,25.187393188476562,53800,0.0,0.0,0.0
1993-05-28,45.40625,45.40625,45.0,45.21875,25.06613540649414,79100,0.0,0.0,0.0
1993-06-01,45.375,45.8125,45.3125,45.65625,25.30866050720215,28300,0.0,0.0,0.0
1993-06-02,45.53125,45.75,45.34375,45.59375,25.274003982543945,20300,0.0,0.0,0.0
1993-06-03,45.5,45.5,45.34375,45.4375,25.187393188476562,21600,0.0,0.0,0.0
1993-06-04,45.3125,45.3125,45.09375,45.28125,25.100765228271484,32000,0.0,0.0,0.0
1993-06-07,45.375,45.375,45.125,45.125,25.014158248901367,121400,0.0,0.0,0.0
1993-06-08,45.0,45.0,44.71875,44.71875,24.788963317871094,104500,0.0,0.0,0.0
1993-06-09,44.875,45.0625,44.8125,44.875,24.875591278076172,43300,0.0,0.0,0.0
1993-06-10,44.84375,44.9375,44.75,44.90625,24.89291000366211,17900,0.0,0.0,0.0
1993-06-11,45.0625,45.15625,44.90625,45.09375,24.996843338012695,647400,0.0,0.0,0.0
1993-06-14,45.15625,45.1875,45.03125,45.03125,24.962186813354492,64200,0.0,0.0,0.0
1993-06-15,45.09375,45.125,44.9375,44.9375,24.910213470458984,142400,0.0,0.0,0.0
1993-06-16,44.9375,45.03125,44.8125,45.03125,24.962186813354492,330900,0.0,0.0,0.0
1993-06-17,45.125,45.1875,45.03125,45.1875,25.048810958862305,37400,0.0,0.0,0.0
1993-06-18,44.84375,44.84375,44.5,44.5,24.842525482177734,58500,0.318,0.0,0.0
1993-06-21,44.625,44.625,44.53125,44.59375,24.894859313964844,29300,0.0,0.0,0.0
1993-06-22,44.65625,44.65625,44.5625,44.625,24.91231918334961,137500,0.0,0.0,0.0
1993-06-23,44.625,44.625,44.21875,44.21875,24.6855411529541,227600,0.0,0.0,0.0
1993-06-24,44.34375,44.8125,44.34375,44.8125,25.016983032226562,243700,0.0,0.0,0.0
1993-06-25,44.78125,44.90625,44.75,44.78125,24.999536514282227,44800,0.0,0.0,0.0
1993-06-28,45.0,45.28125,44.9375,45.28125,25.278656005859375,439900,0.0,0.0,0.0
1993-06-29,45.21875,45.21875,45.0,45.0625,25.156551361083984,207500,0.0,0.0,0.0
1993-06-30,45.125,45.21875,45.0,45.0625,25.156551361083984,437600,0.0,0.0,0.0
1993-07-01,45.125,45.125,44.875,44.9375,25.086763381958008,605700,0.0,0.0,0.0
1993-07-02,44.78125,44.8125,44.53125,44.6875,24.94719696044922,285400,0.0,0.0,0.0
1993-07-06,44.625,44.75,44.15625,44.21875,24.6855411529541,246400,0.0,0.0,0.0
1993-07-07,44.1875,44.40625,44.1875,44.34375,24.755308151245117,343700,0.0,0.0,0.0
1993-07-08,44.375,44.9375,44.3125,44.84375,25.034427642822266,248200,0.0,0.0,0.0
1993-07-09,44.84375,44.96875,44.75,44.96875,25.104204177856445,378200,0.0,0.0,0.0
1993-07-12,44.90625,44.96875,44.84375,44.9375,25.086763381958008,373700,0.0,0.0,0.0
1993-07-13,44.96875,45.09375,44.65625,44.90625,25.069334030151367,389600,0.0,0.0,0.0
1993-07-14,44.9375,45.1875,44.90625,45.0625,25.156551361083984,617300,0.0,0.0,0.0
1993-07-15,45.03125,45.03125,44.78125,44.875,25.05188751220703,443800,0.0,0.0,0.0
1993-07-16,44.90625,44.9375,44.6875,44.75,24.982097625732422,216400,0.0,0.0,0.0
1993-07-19,44.75,44.75,44.59375,44.71875,24.964649200439453,188200,0.0,0.0,0.0
1993-07-20,44.6875,44.84375,44.46875,44.84375,25.034427642822266,68500,0.0,0.0,0.0
1993-07-21,44.78125,44.8125,44.65625,44.8125,25.016983032226562,142700,0.0,0.0,0.0
1993-07-22,44.75,44.8125,44.5,44.5,24.842525482177734,632400,0.0,0.0,0.0
1993-07-23,44.59375,44.71875,44.5625,44.71875,24.964649200439453,286200,0.0,0.0,0.0
1993-07-26,44.84375,45.0625,44.84375,44.96875,25.104204177856445,121300,0.0,0.0,0.0
1993-07-27,45.0,45.03125,44.78125,44.9375,25.086763381958008,92800,0.0,0.0,0.0
1993-07-28,44.84375,44.9375,44.78125,44.84375,25.034427642822266,30800,0.0,0.0,0.0
1993-07-29,44.9375,45.21875,44.875,45.09375,25.173994064331055,331000,0.0,0.0,0.0
1993-07-30,45.09375,45.09375,44.78125,44.84375,25.034427642822266,75300,0.0,0.0,0.0
1993-08-02,44.90625,45.125,44.90625,44.96875,25.104204177856445,41300,0.0,0.0,0.0
1993-08-03,45.0625,45.1875,44.84375,45.0,25.12167739868164,81600,0.0,0.0,0.0
1993-08-04,45.0,45.09375,44.875,45.0,25.12167739868164,434000,0.0,0.0,0.0
1993-08-05,45.0,45.0,44.84375,44.90625,25.069334030151367,36800,0.0,0.0,0.0
1993-08-06,45.03125,45.0625,44.90625,44.96875,25.104204177856445,402300,0.0,0.0,0.0
1993-08-09,45.09375,45.34375,45.0,45.21875,25.2437801361084,828200,0.0,0.0,0.0
1993-08-10,45.1875,45.21875,45.125,45.1875,25.226333618164062,604900,0.0,0.0,0.0
1993-08-11,45.15625,45.3125,45.15625,45.1875,25.226333618164062,542200,0.0,0.0,0.0
1993-08-12,45.3125,45.3125,44.90625,45.0625,25.156551361083984,303700,0.0,0.0,0.0
1993-08-13,45.09375,45.15625,45.09375,45.125,25.19144630432129,103500,0.0,0.0,0.0
1993-08-16,45.15625,45.5,45.15625,45.375,25.33099937438965,241800,0.0,0.0,0.0
1993-08-17,45.34375,45.53125,45.34375,45.53125,25.418235778808594,369300,0.0,0.0,0.0
1993-08-18,45.6875,45.875,45.65625,45.78125,25.557796478271484,414300,0.0,0.0,0.0
1993-08-19,45.8125,45.8125,45.71875,45.78125,25.557796478271484,28500,0.0,0.0,0.0
1993-08-20,45.6875,45.8125,45.65625,45.8125,25.57524871826172,80700,0.0,0.0,0.0
1993-08-23,45.625,45.75,45.625,45.71875,25.522903442382812,15600,0.0,0.0,0.0
1993-08-24,45.71875,46.21875,45.71875,46.21875,25.802038192749023,273400,0.0,0.0,0.0
1993-08-25,46.21875,46.4375,46.15625,46.25,25.819490432739258,242300,0.0,0.0,0.0
1993-08-26,46.28125,46.53125,46.09375,46.28125,25.83693504333496,120000,0.0,0.0,0.0
1993-08-27,46.15625,46.25,46.15625,46.25,25.819490432739258,25700,0.0,0.0,0.0
1993-08-30,46.28125,46.5,46.28125,46.4375,25.92416763305664,183500,0.0,0.0,0.0
1993-08-31,46.40625,46.5625,46.34375,46.5625,25.99393653869629,66500,0.0,0.0,0.0
1993-09-01,46.40625,46.59375,46.40625,46.5,25.959054946899414,136500,0.0,0.0,0.0
1993-09-02,46.53125,46.59375,46.3125,46.34375,25.871810913085938,472400,0.0,0.0,0.0
1993-09-03,46.3125,46.4375,46.25,46.375,25.88927459716797,630500,0.0,0.0,0.0
1993-09-07,46.375,46.4375,46.0,46.0625,25.71481704711914,196400,0.0,0.0,0.0
1993-09-08,46.0625,46.0625,45.59375,45.90625,25.627573013305664,269900,0.0,0.0,0.0
1993-09-09,45.71875,46.03125,45.71875,46.0,25.679914474487305,239200,0.0,0.0,0.0
1993-09-10,46.125,46.4375,46.0625,46.40625,25.906721115112305,106500,0.0,0.0,0.0
1993-09-13,46.5625,46.5625,46.4375,46.4375,25.92416763305664,66900,0.0,0.0,0.0
1993-09-14,46.3125,46.3125,46.09375,46.25,25.819490432739258,184500,0.0,0.0,0.0
1993-09-15,46.0625,46.40625,45.90625,46.375,25.88927459716797,101000,0.0,0.0,0.0
1993-09-16,46.3125,46.34375,46.15625,46.1875,25.784591674804688,54300,0.0,0.0,0.0
1993-09-17,45.875,45.90625,45.75,45.8125,25.734603881835938,200900,0.286,0.0,0.0
1993-09-20,45.875,45.96875,45.4375,45.4375,25.523944854736328,57800,0.0,0.0,0.0
1993-09-21,45.5,45.5625,44.8125,45.28125,25.436155319213867,318200,0.0,0.0,0.0
1993-09-22,45.4375,45.71875,45.375,45.65625,25.646831512451172,439700,0.0,0.0,0.0
1993-09-23,45.78125,45.9375,45.71875,45.90625,25.787260055541992,88500,0.0,0.0,0.0
1993-09-24,45.84375,45.875,45.71875,45.78125,25.7170352935791,53500,0.0,0.0,0.0
1993-09-27,46.125,46.28125,46.125,46.28125,25.9979190826416,274600,0.0,0.0,0.0
1993-09-28,46.3125,46.3125,46.15625,46.1875,25.945247650146484,158300,0.0,0.0,0.0
1993-09-29,46.1875,46.3125,45.96875,46.03125,25.857484817504883,221000,0.0,0.0,0.0
1993-09-30,46.03125,46.125,45.84375,45.9375,25.80481719970703,99300,0.0,0.0,0.0
1993-10-01,45.875,46.21875,45.8125,46.15625,25.927690505981445,22700,0.0,0.0,0.0
1993-10-04,46.21875,46.21875,46.09375,46.21875,25.96280860900879,1038500,0.0,0.0,0.0
1993-10-05,46.3125,46.3125,46.0,46.15625,25.927690505981445,436500,0.0,0.0,0.0
1993-10-06,46.1875,46.375,46.125,46.125,25.91013526916504,209200,0.0,0.0,0.0
1993-10-07,46.1875,46.1875,45.96875,46.0,25.839923858642578,59400,0.0,0.0,0.0
1993-10-08,46.125,46.15625,45.71875,46.0625,25.875043869018555,54400,0.0,0.0,0.0
1993-10-11,46.15625,46.25,46.15625,46.15625,25.927690505981445,467100,0.0,0.0,0.0
1993-10-12,46.21875,46.25,46.1875,46.21875,25.96280860900879,26200,0.0,0.0,0.0
1993-10-13,46.25,46.25,46.15625,46.21875,25.96280860900879,139100,0.0,0.0,0.0
1993-10-14,46.40625,46.8125,46.28125,46.8125,26.29633331298828,108100,0.0,0.0,0.0
1993-10-15,47.03125,47.15625,46.90625,47.0625,26.436777114868164,1502500,0.0,0.0,0.0
1993-10-18,47.03125,47.03125,46.875,46.9375,26.366546630859375,722400,0.0,0.0,0.0
1993-10-19,46.875,46.96875,46.59375,46.59375,26.17344856262207,880100,0.0,0.0,0.0
1993-10-20,46.75,46.75,46.5625,46.65625,26.208576202392578,230400,0.0,0.0,0.0
1993-10-21,46.6875,46.6875,46.53125,46.59375,26.17344856262207,56200,0.0,0.0,0.0
1993-10-22,46.65625,46.84375,46.375,46.375,26.050573348999023,390700,0.0,0.0,0.0
1993-10-25,46.40625,46.5625,46.28125,46.5,26.12079620361328,114500,0.0,0.0,0.0
1993-10-26,46.46875,46.5,46.3125,46.46875,26.103240966796875,186200,0.0,0.0,0.0
1993-10-27,46.40625,46.53125,46.40625,46.5,26.12079620361328,118400,0.0,0.0,0.0
1993-10-28,46.5625,46.96875,46.5625,46.84375,26.313886642456055,129600,0.0,0.0,0.0
1993-10-29,46.8125,46.875,46.78125,46.84375,26.313886642456055,80700,0.0,0.0,0.0
1993-11-01,46.78125,47.0,46.78125,46.96875,26.384109497070312,36400,0.0,0.0,0.0
1993-11-02,46.90625,47.0,46.65625,46.9375,26.366546630859375,262100,0.0,0.0,0.0
1993-11-03,46.90625,46.90625,46.125,46.34375,26.033010482788086,479100,0.0,0.0,0.0
1993-11-04,46.34375,46.34375,45.8125,45.84375,25.752145767211914,130400,0.0,0.0,0.0
1993-11-05,45.71875,46.0625,45.53125,46.0625,25.875043869018555,363200,0.0,0.0,0.0
1993-11-08,46.09375,46.25,45.96875,46.125,25.91013526916504,367600,0.0,0.0,0.0
1993-11-09,46.4375,46.46875,46.125,46.15625,25.927690505981445,246900,0.0,0.0,0.0
1993-11-10,46.15625,46.5,46.03125,46.5,26.12079620361328,46500,0.0,0.0,0.0
1993-11-11,46.5,46.625,46.34375,46.375,26.050573348999023,88900,0.0,0.0,0.0
1993-11-12,46.46875,46.75,46.4375,46.59375,26.17344856262207,108200,0.0,0.0,0.0
1993-11-15,46.6875,46.6875,46.4375,46.5625,26.155895233154297,243300,0.0,0.0,0.0
1993-11-16,46.65625,46.8125,46.46875,46.78125,26.278783798217773,492600,0.0,0.0,0.0
1993-11-17,46.8125,46.8125,46.40625,46.53125,26.138351440429688,39600,0.0,0.0,0.0
1993-11-18,46.46875,46.5625,46.28125,46.40625,26.06812858581543,240800,0.0,0.0,0.0
1993-11-19,46.25,46.375,46.21875,46.3125,26.01546287536621,106000,0.0,0.0,0.0
1993-11-22,46.1875,46.21875,45.875,46.03125,25.857484817504883,165300,0.0,0.0,0.0
1993-11-23,46.28125,46.3125,46.03125,46.28125,25.9979190826416,89700,0.0,0.0,0.0
1993-11-24,46.40625,46.5,46.34375,46.46875,26.103240966796875,77200,0.0,0.0,0.0
1993-11-26,46.59375,46.59375,46.46875,46.5,26.12079620361328,1019800,0.0,0.0,0.0
1993-11-29,46.625,46.71875,46.3125,46.3125,26.01546287536621,517500,0.0,0.0,0.0
1993-11-30,46.28125,46.5625,46.25,46.34375,26.033010482788086,230000,0.0,0.0,0.0
1993-12-01,46.59375,46.625,46.40625,46.40625,26.06812858581543,379200,0.0,0.0,0.0
1993-12-02,46.5,46.5625,46.40625,46.53125,26.138351440429688,352000,0.0,0.0,0.0
1993-12-03,46.5,46.71875,46.5,46.71875,26.243671417236328,306000,0.0,0.0,0.0
1993-12-06,46.78125,46.9375,46.78125,46.875,26.331438064575195,99500,0.0,0.0,0.0
1993-12-07,46.875,46.90625,46.78125,46.84375,26.313886642456055,88800,0.0,0.0,0.0
1993-12-08,46.84375,46.84375,46.78125,46.84375,26.313886642456055,146700,0.0,0.0,0.0
1993-12-09,46.84375,46.90625,46.625,46.6875,26.22612953186035,416500,0.0,0.0,0.0
1993-12-10,46.71875,46.71875,46.5,46.59375,26.17344856262207,412900,0.0,0.0,0.0
1993-12-13,46.59375,46.875,46.53125,46.875,26.331438064575195,273200,0.0,0.0,0.0
1993-12-14,46.90625,46.90625,46.53125,46.53125,26.138351440429688,41900,0.0,0.0,0.0
1993-12-15,46.59375,46.625,46.46875,46.46875,26.103240966796875,82600,0.0,0.0,0.0
1993-12-16,46.65625,46.65625,46.5625,46.625,26.191003799438477,78200,0.0,0.0,0.0
1993-12-17,46.40625,46.59375,46.375,46.5625,26.334945678710938,104700,0.317,0.0,0.0
1993-12-20,46.53125,46.65625,46.5,46.625,26.37029266357422,68800,0.0,0.0,0.0
1993-12-21,46.5625,46.5625,46.40625,46.46875,26.281925201416016,205700,0.0,0.0,0.0
1993-12-22,46.59375,46.8125,46.5,46.78125,26.458677291870117,410300,0.0,0.0,0.0
1993-12-23,46.75,46.84375,46.6875,46.75,26.44098663330078,533800,0.0,0.0,0.0
1993-12-27,46.75,47.0,46.75,47.0,26.5823974609375,447100,0.0,0.0,0.0
1993-12-28,46.96875,47.125,46.9375,47.09375,26.635417938232422,880600,0.0,0.0,0.0
1993-12-29,47.125,47.15625,47.0,47.03125,26.600065231323242,266700,0.0,0.0,0.0
1993-12-30,47.0,47.0,46.75,46.84375,26.494022369384766,219900,0.0,0.0,0.0
1993-12-31,46.9375,47.0,46.5625,46.59375,26.352622985839844,312900,0.0,0.0,0.0
1994-01-03,46.59375,46.65625,46.40625,46.46875,26.281925201416016,960900,0.0,0.0,0.0
1994-01-04,46.53125,46.65625,46.46875,46.65625,26.38799285888672,164300,0.0,0.0,0.0
1994-01-05,46.71875,46.78125,46.53125,46.75,26.44098663330078,710900,0.0,0.0,0.0
1994-01-06,46.8125,46.84375,46.6875,46.75,26.44098663330078,201000,0.0,0.0,0.0
1994-01-07,46.84375,47.0625,46.71875,47.03125,26.600065231323242,775500,0.0,0.0,0.0
1994-01-10,47.09375,47.59375,46.96875,47.59375,26.9182071685791,593700,0.0,0.0,0.0
1994-01-11,47.5625,47.5625,47.34375,47.5,26.865182876586914,295200,0.0,0.0,0.0
1994-01-12,47.53125,47.53125,47.1875,47.34375,26.77680206298828,158400,0.0,0.0,0.0
1994-01-13,47.21875,47.3125,47.15625,47.21875,26.70610809326172,244300,0.0,0.0,0.0
1994-01-14,47.375,47.5,47.375,47.40625,26.812156677246094,137200,0.0,0.0,0.0
1994-01-17,47.40625,47.46875,47.3125,47.40625,26.812156677246094,17700,0.0,0.0,0.0
1994-01-18,47.46875,47.53125,47.375,47.46875,26.847509384155273,166400,0.0,0.0,0.0
1994-01-19,47.40625,47.46875,47.25,47.34375,26.77680206298828,200800,0.0,0.0,0.0
1994-01-20,47.40625,47.5,47.375,47.46875,26.847509384155273,281100,0.0,0.0,0.0
1994-01-21,47.53125,47.53125,47.34375,47.375,26.794483184814453,85600,0.0,0.0,0.0
1994-01-24,47.34375,47.5625,47.1875,47.1875,26.68842887878418,373800,0.0,0.0,0.0
1994-01-25,47.21875,47.25,47.09375,47.1875,26.68842887878418,310400,0.0,0.0,0.0
1994-01-26,47.1875,47.34375,47.125,47.3125,26.759140014648438,145100,0.0,0.0,0.0
1994-01-27,47.40625,47.8125,47.34375,47.75,27.006576538085938,344500,0.0,0.0,0.0
1994-01-28,47.9375,48.03125,47.875,47.875,27.077287673950195,356500,0.0,0.0,0.0
1994-01-31,48.0625,48.3125,48.0,48.21875,27.27169418334961,313800,0.0,0.0,0.0
1994-02-01,48.15625,48.15625,47.90625,47.96875,27.13029670715332,303600,0.0,0.0,0.0
1994-02-02,48.125,48.28125,48.09375,48.28125,27.307039260864258,307600,0.0,0.0,0.0
1994-02-03,48.1875,48.1875,47.90625,48.0625,27.183319091796875,466100,0.0,0.0,0.0
1994-02-04,48.0625,48.125,46.96875,46.96875,26.564714431762695,1403200,0.0,0.0,0.0
1994-02-07,46.84375,47.3125,46.84375,47.1875,26.68842887878418,516400,0.0,0.0,0.0
1994-02-08,47.28125,47.28125,47.03125,47.21875,26.70610809326172,188200,0.0,0.0,0.0
1994-02-09,47.25,47.4375,47.1875,47.40625,26.812156677246094,144600,0.0,0.0,0.0
1994-02-10,47.375,47.40625,47.0,47.0,26.5823974609375,883900,0.0,0.0,0.0
1994-02-11,47.03125,47.28125,46.8125,47.15625,26.670759201049805,519400,0.0,0.0,0.0
1994-02-14,47.0625,47.375,47.0,47.21875,26.70610809326172,2742100,0.0,0.0,0.0
1994-02-15,47.3125,47.5,47.25,47.46875,26.847509384155273,374700,0.0,0.0,0.0
1994-02-16,47.53125,47.53125,47.34375,47.4375,26.829835891723633,287600,0.0,0.0,0.0
1994-02-17,47.65625,47.6875,47.03125,47.15625,26.670759201049805,342400,0.0,0.0,0.0
1994-02-18,47.1875,47.21875,46.75,46.875,26.511693954467773,313300,0.0,0.0,0.0
1994-02-22,47.0,47.34375,47.0,47.34375,26.77680206298828,154500,0.0,0.0,0.0
1994-02-23,47.40625,47.4375,47.0625,47.21875,26.70610809326172,391700,0.0,0.0,0.0
1994-02-24,47.0625,47.0625,46.5625,46.59375,26.352622985839844,770800,0.0,0.0,0.0
1994-02-25,46.65625,46.8125,46.5625,46.8125,26.476343154907227,531300,0.0,0.0,0.0
1994-02-28,46.9375,47.0625,46.8125,46.8125,26.476343154907227,333000,0.0,0.0,0.0
1994-03-01,46.8125,46.90625,46.375,46.625,26.37029266357422,423600,0.0,0.0,0.0
1994-03-02,46.03125,46.6875,45.90625,46.6875,26.40565299987793,581500,0.0,0.0,0.0
1994-03-03,46.625,46.625,46.4375,46.5625,26.334945678710938,223200,0.0,0.0,0.0
1994-03-04,46.5625,46.8125,46.40625,46.6875,26.40565299987793,595800,0.0,0.0,0.0
1994-03-07,46.84375,47.0,46.84375,46.9375,26.547039031982422,539800,0.0,0.0,0.0
1994-03-08,46.96875,46.96875,46.6875,46.75,26.44098663330078,880300,0.0,0.0,0.0
1994-03-09,46.8125,47.0,46.59375,46.96875,26.564714431762695,2500100,0.0,0.0,0.0
1994-03-10,46.9375,46.9375,46.4375,46.59375,26.352622985839844,207400,0.0,0.0,0.0
1994-03-11,46.65625,46.90625,46.40625,46.84375,26.494022369384766,576600,0.0,0.0,0.0
