Date,open,high,low,close,adjclose,volume,dividends,stock_splits,capital_gains
2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,74.76065063476562,54089400,0.0,0.0,0.0
2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,74.27803802490234,38403500,0.0,0.0,0.0
2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,74.21765899658203,40871200,0.0,0.0,0.0
2004-07-19,110.75,110.95999908447266,109.98999786376953,110.23999786376953,73.90260314941406,39592800,0.0,0.0,0.0
2004-07-20,110.52999877929688,111.9000015258789,110.25,111.63999938964844,74.8411636352539,46679800,0.0,0.0,0.0
2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,73.46014404296875,56241100,0.0,0.0,0.0
2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,73.66126251220703,72477100,0.0,0.0,0.0
2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,73.04451751708984,49610500,0.0,0.0,0.0
2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,108.75,72.90374755859375,49679100,0.0,0.0,0.0
2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,73.58751678466797,51295100,0.0,0.0,0.0
2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,73.80877685546875,65862300,0.0,0.0,0.0
2004-07-29,110.54000091552734,110.87000274658203,110.0,110.56999969482422,74.1238021850586,52200500,0.0,0.0,0.0
2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,74.30481719970703,41581700,0.0,0.0,0.0
2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,74.45903778076172,38263100,0.0,0.0,0.0
2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,73.88249206542969,40948800,0.0,0.0,0.0
2004-08-04,109.88999938964844,110.75,109.63999938964844,110.19999694824219,73.8757553100586,40763200,0.0,0.0,0.0
2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,72.66907501220703,50772000,0.0,0.0,0.0
2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,71.6300277709961,74729000,0.0,0.0,0.0
2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,107.0,71.73054504394531,37476300,0.0,0.0,0.0
2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,72.65569305419922,55870600,0.0,0.0,0.0
2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,72.50822448730469,52933200,0.0,0.0,0.0
2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,71.71717071533203,50015900,0.0,0.0,0.0
2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,71.85796356201172,41634700,0.0,0.0,0.0
2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,72.60205078125,45731900,0.0,0.0,0.0
2004-08-17,108.75,109.27999877929688,108.52999877929688,108.91000366210938,73.01099395751953,40701600,0.0,0.0,0.0
2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,73.76183319091797,43165400,0.0,0.0,0.0
2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,73.54728698730469,39881600,0.0,0.0,0.0
2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,74.0634765625,44870900,0.0,0.0,0.0
2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,73.8757553100586,33745100,0.0,0.0,0.0
2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,73.9763412475586,30453100,0.0,0.0,0.0
2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,74.4791259765625,38551400,0.0,0.0,0.0
2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,74.4791259765625,26629500,0.0,0.0,0.0
2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,74.7137451171875,24902900,0.0,0.0,0.0
2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,74.09701538085938,26726500,0.0,0.0,0.0
2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,74.4858169555664,44125300,0.0,0.0,0.0
2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,74.62659454345703,52778300,0.0,0.0,0.0
2004-09-02,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,75.47126770019531,42736600,0.0,0.0,0.0
2004-09-03,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,75.1629409790039,30480500,0.0,0.0,0.0
2004-09-07,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,75.65898132324219,37338800,0.0,0.0,0.0
2004-09-08,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,75.47126770019531,32963100,0.0,0.0,0.0
2004-09-09,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,75.40425109863281,34314800,0.0,0.0,0.0
2004-09-10,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,75.79307556152344,27900600,0.0,0.0,0.0
2004-09-13,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,76.04109191894531,44398100,0.0,0.0,0.0
2004-09-14,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,76.19530487060547,28048900,0.0,0.0,0.0
2004-09-15,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,75.61875915527344,38295000,0.0,0.0,0.0
2004-09-16,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,75.84671020507812,23911700,0.0,0.0,0.0
2004-09-17,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,76.16918182373047,33683000,0.469,0.0,0.0
2004-09-20,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,75.71138000488281,37149400,0.0,0.0,0.0
2004-09-21,112.75,113.47000122070312,112.54000091552734,112.95999908447266,76.04122161865234,40920800,0.0,0.0,0.0
2004-09-22,112.5,112.5199966430664,111.47000122070312,111.55000305175781,75.09208679199219,49042100,0.0,0.0,0.0
2004-09-23,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,74.68816375732422,44068700,0.0,0.0,0.0
2004-09-24,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,75.03148651123047,34981100,0.0,0.0,0.0
2004-09-27,111.0999984741211,111.19999694824219,110.58000183105469,110.75,74.55352783203125,39355100,0.0,0.0,0.0
2004-09-28,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,74.91034698486328,41662900,0.0,0.0,0.0
2004-09-29,111.20999908447266,111.8499984741211,111.0,111.83999633789062,75.28730010986328,33325700,0.0,0.0,0.0
2004-09-30,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,75.2333984375,43536700,0.0,0.0,0.0
2004-10-01,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,76.50572204589844,62824300,0.0,0.0,0.0
2004-10-04,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,76.6336441040039,33082400,0.0,0.0,0.0
2004-10-05,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,76.67404174804688,36910600,0.0,0.0,0.0
2004-10-06,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,77.19911193847656,42297800,0.0,0.0,0.0
2004-10-07,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,76.37110137939453,39388800,0.0,0.0,0.0
2004-10-08,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,75.73828125,51872600,0.0,0.0,0.0
2004-10-11,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,76.0479736328125,20229100,0.0,0.0,0.0
2004-10-12,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,75.75180053710938,41754700,0.0,0.0,0.0
2004-10-13,113.0,113.06999969482422,111.31999969482422,111.54000091552734,75.0853500366211,54212600,0.0,0.0,0.0
2004-10-14,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,74.47950744628906,64082200,0.0,0.0,0.0
2004-10-15,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,74.89686584472656,63482200,0.0,0.0,0.0
2004-10-18,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,75.17958068847656,43535100,0.0,0.0,0.0
2004-10-19,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,74.54683685302734,55851900,0.0,0.0,0.0
2004-10-20,110.37999725341797,110.81999969482422,109.75,110.5199966430664,74.39868927001953,57118500,0.0,0.0,0.0
2004-10-21,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,74.88341522216797,53218300,0.0,0.0,0.0
2004-10-22,111.19000244140625,111.25,109.86000061035156,109.98999786376953,74.04193878173828,48752400,0.0,0.0,0.0
2004-10-25,109.75,110.12000274658203,109.3499984741211,109.86000061035156,73.95440673828125,43990900,0.0,0.0,0.0
2004-10-26,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,75.0853500366211,54337400,0.0,0.0,0.0
2004-10-27,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,75.98736572265625,73896000,0.0,0.0,0.0
2004-10-28,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,76.2162857055664,54413300,0.0,0.0,0.0
2004-10-29,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,76.20279693603516,48820200,0.0,0.0,0.0
2004-11-01,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,76.41148376464844,36720900,0.0,0.0,0.0
2004-11-02,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,76.43841552734375,56210000,0.0,0.0,0.0
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,77.40103912353516,76960200,0.0,0.0,0.0
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,78.45793151855469,55350300,0.0,0.0,0.0
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,78.94933319091797,63287200,0.0,0.0,0.0
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,78.83489990234375,33863800,0.0,0.0,0.0
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,78.6800765991211,44658100,0.0,0.0,0.0
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,78.74069213867188,45265400,0.0,0.0,0.0
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,79.33980560302734,37863200,0.0,0.0,0.0
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,79.96586608886719,55583700,0.0,0.0,0.0
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,80.16232299804688,35297900,0.351,0.0,0.0
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,79.58839416503906,40028700,0.0,0.0,0.0
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,80.0610122680664,54494000,0.0,0.0,0.0
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,80.16903686523438,31854300,0.0,0.0,0.0
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,79.2778549194336,54276500,0.0,0.0,0.0
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,79.65596008300781,37560200,0.0,0.0,0.0
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,79.7774887084961,41968800,0.0,0.0,0.0
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,79.96648406982422,29724800,0.0,0.0,0.0
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,79.9057388305664,15487700,0.0,0.0,0.0
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,79.54116821289062,61460800,0.0,0.0,0.0
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,79.59516143798828,53685200,0.0,0.0,0.0
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,80.49988555908203,49898300,0.0,0.0,0.0
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,80.56739044189453,60163500,0.0,0.0,0.0
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,80.51338958740234,49067900,0.0,0.0,0.0
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,80.48638916015625,33030500,0.0,0.0,0.0
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,79.73694610595703,52047200,0.0,0.0,0.0
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,80.20279693603516,43895100,0.0,0.0,0.0
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,80.48638916015625,60922800,0.0,0.0,0.0
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,80.56739044189453,47828600,0.0,0.0,0.0
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,81.26957702636719,38541000,0.0,0.0,0.0
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,81.55313873291016,41500700,0.0,0.0,0.0
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,81.6139144897461,46699200,0.0,0.0,0.0
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,81.5666275024414,51641800,0.0,0.0,0.0
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,81.0226058959961,70761900,0.568,0.0,0.0
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,81.0429916381836,47187400,0.0,0.0,0.0
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,81.66703033447266,33094200,0.0,0.0,0.0
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,81.86376953125,31500700,0.0,0.0,0.0
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,81.92481231689453,25646100,0.0,0.0,0.0
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,81.75523376464844,29944100,0.0,0.0,0.0
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,82.20294189453125,23422900,0.0,0.0,0.0
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,82.32504272460938,22650600,0.0,0.0,0.0
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,82.16900634765625,21076900,0.0,0.0,0.0
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,81.99266052246094,28648800,0.0,0.0,0.0
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,81.60598754882812,55748000,0.0,0.0,0.0
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,80.60881042480469,69167600,0.0,0.0,0.0
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,80.05254364013672,65667300,0.0,0.0,0.0
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,80.45954895019531,47814700,0.0,0.0,0.0
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,80.34423065185547,55847700,0.0,0.0,0.0
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,80.72412872314453,56563300,0.0,0.0,0.0
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,80.16790008544922,63099700,0.0,0.0,0.0
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,80.43242645263672,72720500,0.0,0.0,0.0
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,79.78801727294922,55537500,0.0,0.0,0.0
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,80.20858001708984,42032500,0.0,0.0,0.0
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,81.0429916381836,57391700,0.0,0.0,0.0
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,80.19496154785156,54378900,0.0,0.0,0.0
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,79.70659637451172,72049300,0.0,0.0,0.0
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,79.21817016601562,63160400,0.0,0.0,0.0
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,79.06214904785156,58441900,0.0,0.0,0.0
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,79.2860336303711,68245000,0.0,0.0,0.0
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,79.52344512939453,57195100,0.0,0.0,0.0
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,79.65910339355469,55878800,0.0,0.0,0.0
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,79.65910339355469,60738900,0.0,0.0,0.0
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,80.15431213378906,52532700,0.0,0.0,0.0
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,80.66307830810547,49841200,0.0,0.0,0.0
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,80.90728759765625,52468900,0.0,0.0,0.0
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,80.69699096679688,48837100,0.0,0.0,0.0
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,81.55848693847656,50024600,0.0,0.0,0.0
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,81.4499740600586,45412000,0.0,0.0,0.0
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,81.54495239257812,39263500,0.0,0.0,0.0
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,80.9344253540039,55279400,0.0,0.0,0.0
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,81.22610473632812,45858600,0.0,0.0,0.0
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,81.92481231689453,53133000,0.0,0.0,0.0
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,81.86376953125,32432100,0.0,0.0,0.0
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,82.16900634765625,43852700,0.0,0.0,0.0
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,82.22328186035156,55523000,0.0,0.0,0.0
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,81.55848693847656,58124000,0.0,0.0,0.0
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,81.66703033447266,47723300,0.0,0.0,0.0
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,80.4527816772461,80697600,0.0,0.0,0.0
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,81.02938079833984,68292600,0.0,0.0,0.0
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,81.56527709960938,68563600,0.0,0.0,0.0
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,82.37252807617188,60899900,0.0,0.0,0.0
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,81.8298568725586,69381300,0.0,0.0,0.0
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,82.23686218261719,47294400,0.0,0.0,0.0
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,82.19615173339844,64226500,0.0,0.0,0.0
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,82.23007202148438,61230800,0.0,0.0,0.0
2005-03-04,122.05000305175781,122.83000183105469,121.79000091552734,122.7300033569336,83.25439453125,56168500,0.0,0.0,0.0
2005-03-07,122.66000366210938,123.25,122.4000015258789,122.79000091552734,83.29509735107422,43442400,0.0,0.0,0.0
2005-03-08,122.66999816894531,123.0,122.11000061035156,122.33000183105469,82.9830322265625,44362000,0.0,0.0,0.0
2005-03-09,121.97000122070312,122.29000091552734,120.95999908447266,120.97000122070312,82.06049346923828,73263600,0.0,0.0,0.0
2005-03-10,121.19999694824219,121.5,120.4000015258789,121.23999786376953,82.24365234375,65149000,0.0,0.0,0.0
2005-03-11,121.30999755859375,121.72000122070312,120.16000366210938,120.38999938964844,81.66703033447266,57976500,0.0,0.0,0.0
2005-03-14,120.61000061035156,121.16000366210938,120.27999877929688,121.13999938964844,82.17579650878906,36336400,0.0,0.0,0.0
2005-03-15,121.41999816894531,121.45999908447266,120.08000183105469,120.13999938964844,81.49744415283203,62438500,0.0,0.0,0.0
2005-03-16,119.69999694824219,120.16000366210938,118.9000015258789,119.12000274658203,80.8055648803711,74874200,0.0,0.0,0.0
2005-03-17,119.30999755859375,119.73999786376953,118.9800033569336,119.36000061035156,80.96833801269531,62584200,0.0,0.0,0.0
2005-03-18,119.11000061035156,119.52999877929688,118.1500015258789,118.54000091552734,80.72793579101562,60232000,0.467,0.0,0.0
2005-03-21,118.70999908447266,118.77999877929688,117.76000213623047,118.0999984741211,80.42828369140625,61244300,0.0,0.0,0.0
2005-03-22,118.37000274658203,118.93000030517578,116.9000015258789,116.9000015258789,79.61107635498047,92472400,0.0,0.0,0.0
2005-03-23,116.94999694824219,117.72000122070312,116.75,117.0,79.67916870117188,70817300,0.0,0.0,0.0
2005-03-24,117.45999908447266,117.98999786376953,117.05999755859375,117.13999938964844,79.77452850341797,51932500,0.0,0.0,0.0
2005-03-28,117.41999816894531,117.94000244140625,117.30999755859375,117.30999755859375,79.89027404785156,46765500,0.0,0.0,0.0
2005-03-29,117.13999938964844,117.9000015258789,116.25,116.52999877929688,79.35907745361328,71160300,0.0,0.0,0.0
2005-03-30,116.77999877929688,118.19999694824219,116.7699966430664,118.18000030517578,80.48274993896484,62002100,0.0,0.0,0.0
2005-03-31,118.19000244140625,118.45999908447266,117.87000274658203,117.95999908447266,80.33293914794922,64575400,0.0,0.0,0.0
2005-04-01,118.62999725341797,118.98999786376953,116.91000366210938,117.43000030517578,79.97196197509766,95255300,0.0,0.0,0.0
2005-04-04,117.36000061035156,117.86000061035156,116.73999786376953,117.62999725341797,80.10819244384766,71581200,0.0,0.0,0.0
2005-04-05,117.77999877929688,118.37999725341797,117.66999816894531,118.19000244140625,80.48958587646484,46853900,0.0,0.0,0.0
2005-04-06,118.44999694824219,118.94999694824219,118.18000030517578,118.5999984741211,80.76878356933594,53268200,0.0,0.0,0.0
2005-04-07,118.41000366210938,119.26000213623047,118.31999969482422,119.23999786376953,81.20462799072266,46734600,0.0,0.0,0.0
2005-04-08,119.16999816894531,119.20999908447266,118.0,118.0,80.36018371582031,63772900,0.0,0.0,0.0
2005-04-11,118.29000091552734,118.41999816894531,117.83000183105469,118.08999633789062,80.4214859008789,44945000,0.0,0.0,0.0
2005-04-12,117.88999938964844,119.05999755859375,117.06999969482422,118.69999694824219,80.83690643310547,86144800,0.0,0.0,0.0
2005-04-13,118.55999755859375,118.80000305175781,117.12999725341797,117.30000305175781,79.88348388671875,65949000,0.0,0.0,0.0
2005-04-14,117.4000015258789,117.5,115.7699966430664,115.7699966430664,78.8414535522461,96119800,0.0,0.0,0.0
2005-04-15,115.73999786376953,116.19999694824219,114.0999984741211,114.1500015258789,77.73826599121094,128677300,0.0,0.0,0.0
2005-04-18,114.12000274658203,114.95999908447266,113.95999908447266,114.5,77.97660064697266,100035200,0.0,0.0,0.0
2005-04-19,115.0999984741211,115.52999877929688,114.83000183105469,115.41000366210938,78.59634399414062,64930100,0.0,0.0,0.0
2005-04-20,115.37999725341797,115.62999725341797,113.55000305175781,113.80000305175781,77.4999008178711,107735900,0.0,0.0,0.0
2005-04-21,114.79000091552734,116.20999908447266,114.37999725341797,116.01000213623047,79.00495910644531,86952200,0.0,0.0,0.0
2005-04-22,115.73999786376953,116.5,114.2699966430664,115.56999969482422,78.70531463623047,88845800,0.0,0.0,0.0
2005-04-25,115.86000061035156,116.5,115.72000122070312,116.33000183105469,79.22286224365234,52284100,0.0,0.0,0.0
2005-04-26,115.95999908447266,116.7699966430664,115.1500015258789,115.19999694824219,78.45330810546875,72626000,0.0,0.0,0.0
2005-04-27,114.86000061035156,116.06999969482422,114.44000244140625,115.6500015258789,78.75979614257812,84131900,0.0,0.0,0.0
2005-04-28,115.2699966430664,115.68000030517578,114.19999694824219,114.19999694824219,77.77232360839844,72481500,0.0,0.0,0.0
2005-04-29,115.06999969482422,115.87000274658203,113.97000122070312,115.75,78.827880859375,103993800,0.0,0.0,0.0
2005-05-02,116.06999969482422,116.41000366210938,115.5199966430664,116.4000015258789,79.27059936523438,56026400,0.0,0.0,0.0
2005-05-03,116.06999969482422,116.8499984741211,115.69000244140625,116.5999984741211,79.40675354003906,86000300,0.0,0.0,0.0
2005-05-04,116.6500015258789,117.75,116.27999877929688,117.5,80.01964569091797,81055700,0.0,0.0,0.0
2005-05-05,117.66999816894531,118.0,116.73999786376953,117.45999908447266,79.992431640625,96906700,0.0,0.0,0.0
2005-05-06,117.93000030517578,117.98999786376953,117.05999755859375,117.08999633789062,79.74044799804688,67415400,0.0,0.0,0.0
2005-05-09,117.20999908447266,118.08000183105469,117.05000305175781,117.81999969482422,80.2375717163086,43750500,0.0,0.0,0.0
2005-05-10,117.36000061035156,117.5,116.38999938964844,116.5999984741211,79.40675354003906,74613500,0.0,0.0,0.0
2005-05-11,116.93000030517578,117.4000015258789,115.8499984741211,117.23999786376953,79.84260559082031,91647400,0.0,0.0,0.0
2005-05-12,117.31999969482422,117.58999633789062,115.94999694824219,115.94999694824219,78.96407318115234,95086800,0.0,0.0,0.0
2005-05-13,116.30000305175781,116.62000274658203,114.80000305175781,115.72000122070312,78.80748748779297,85267000,0.0,0.0,0.0
2005-05-16,115.69999694824219,116.83999633789062,115.66000366210938,116.80000305175781,79.54296875,49207000,0.0,0.0,0.0
2005-05-17,116.41000366210938,117.69999694824219,116.16000366210938,117.58000183105469,80.07416534423828,61071800,0.0,0.0,0.0
2005-05-18,118.08999633789062,119.08000183105469,118.01000213623047,118.79000091552734,80.8981704711914,77944900,0.0,0.0,0.0
2005-05-19,119.0199966430664,119.41000366210938,118.69999694824219,119.29000091552734,81.23870086669922,61768100,0.0,0.0,0.0
2005-05-20,119.33999633789062,119.38999938964844,118.73999786376953,119.12000274658203,81.1229476928711,46345500,0.0,0.0,0.0
2005-05-23,119.20999908447266,120.04000091552734,119.19000244140625,119.77999877929688,81.5724105834961,51047900,0.0,0.0,0.0
2005-05-24,119.44000244140625,119.83000183105469,119.19999694824219,119.5,81.38170623779297,50654100,0.0,0.0,0.0
2005-05-25,119.3499984741211,119.87000274658203,118.83000183105469,119.41000366210938,81.32042694091797,47608800,0.0,0.0,0.0
2005-05-26,119.79000091552734,120.20999908447266,119.62000274658203,120.05000305175781,81.7562484741211,43256200,0.0,0.0,0.0
2005-05-27,120.05999755859375,120.25,119.80000305175781,120.25,81.89244842529297,24596100,0.0,0.0,0.0
2005-05-31,120.08000183105469,120.16999816894531,119.4000015258789,119.4800033569336,81.36808776855469,43377200,0.0,0.0,0.0
2005-06-01,119.5199966430664,120.91999816894531,119.44999694824219,120.5,82.06271362304688,69611000,0.0,0.0,0.0
2005-06-02,120.2300033569336,120.83999633789062,120.0999984741211,120.76000213623047,82.23979187011719,39704500,0.0,0.0,0.0
