date,returns
2008-03-28,0.009719085953380446
2008-03-31,0.003557202036203133
2008-04-01,-0.02043320467090004
2008-04-02,0.006379187326793101
2008-04-03,0.002213734195877226
2008-04-04,0.009114605651145968
2008-04-07,-0.0052513024068359115
2008-04-08,-0.0034841076214986444
2008-04-09,0.010383587785751436
2008-04-10,-0.0033555545584234014
2008-04-11,0.0067338399380114655
2008-04-14,-0.005852181623236752
2008-04-15,-0.012404834612651738
2008-04-16,-0.009793025075218953
2008-04-17,-0.0017192497242639604
2008-04-18,-0.0008614918093792223
2008-04-21,0.0039877734352453675
2008-04-22,0.0034354268304555013
2008-04-23,-0.003316392677950364
2008-04-24,-0.008479460178533293
2008-04-25,-0.005845479256701647
2008-04-28,0.003048954123116898
2008-04-29,0.0037996078239548314
2008-04-30,0.007138091006155589
2008-05-01,-0.0035436671976882828
2008-05-02,-0.008987059495014549
2008-05-05,-1.0228986884630586e-05
2008-05-06,-0.007204010122237814
2008-05-07,0.004288193396841944
2008-05-08,0.008976919469213751
2008-05-09,0.003690091341423951
2008-05-12,-0.0015134039792039644
2008-05-13,-0.010934748090670077
2008-05-14,0.0004384413527047659
2008-05-15,0.009081346054010453
2008-05-16,-0.004120277528406491
2008-05-19,0.0013065598050678862
2008-05-20,0.005219336777694927
2008-05-21,0.00021634503278211703
2008-05-22,-0.01178775525236253
2008-05-23,0.004377431895736805
2008-05-27,-0.006755497803332844
2008-05-28,-0.008885616547876118
2008-05-29,-0.007194463569846321
2008-05-30,0.006578108056281007
2008-06-02,0.0002221087547122913
2008-06-03,0.010832222083033693
2008-06-04,-0.00891594955016739
2008-06-05,-0.005986928826861582
2008-06-06,0.012939213515417158
2008-06-09,4.075391180080601e-08
2008-06-10,-0.006497107449427997
2008-06-11,-0.0023276269811359773
2008-06-12,-0.009998878266634703
2008-06-13,-0.002131302307505245
2008-06-16,0.0002248826984292407
2008-06-17,0.002023998371992075
2008-06-18,0.008415587411071623
2008-06-19,-0.005896560553873331
2008-06-20,0.005820396694325547
2008-06-23,0.0021145978061964943
2008-06-24,0.0066629164047178335
2008-06-25,0.00044172353901883454
2008-06-26,0.006726182118055091
2008-06-27,0.011720067697329473
2008-06-30,0.00021648296089216146
2008-07-01,-0.005952782809114265
2008-07-02,0.008832619047753232
2008-07-03,-0.0021435453475860955
2008-07-07,0.004559731746448303
2008-07-08,0.006484581370241438
2008-07-09,0.004402473401522222
2008-07-10,-0.00010633240673707522
2008-07-11,-0.014219606614498836
2008-07-14,0.008785185726932099
2008-07-15,-0.00032232840093782134
2008-07-16,-0.018068325684165054
2008-07-17,-0.00514730297140642
2008-07-18,-0.0037432814589649643
2008-07-21,0.0038678787655661573
2008-07-22,-0.0049537901908700555
2008-07-23,-0.00199063095712515
2008-07-24,0.009755013864630735
2008-07-25,-0.0099901021931178
2008-07-28,0.01009180318358105
2008-07-29,-0.004061919902832778
2008-07-30,0.0009925650854105683
2008-07-31,0.00991114012230554
2008-08-01,-0.0014174711594802103
2008-08-04,0.0013408166051940285
2008-08-05,-0.007443553743679332
2008-08-06,-0.004080105692241709
2008-08-07,0.01627645241908615
2008-08-08,0.002724275245293173
2008-08-11,-0.009561546401431475
2008-08-12,0.009324868738082248
2008-08-13,-0.0034780815644636087
2008-08-14,0.006435106528414725
2008-08-15,0.00866980259645933
2008-08-18,0.003975508766837388
2008-08-19,-0.0038524791143552672
2008-08-20,0.0027935037073278934
2008-08-21,-0.0018211868293328548
2008-08-22,-0.0006438339229781764
2008-08-25,0.009987853681478587
2008-08-26,0.0008509744098947891
2008-08-27,0.0016999101570702724
2008-08-28,0.00010621760784856882
2008-08-29,-0.004453507757486541
2008-09-02,0.005645882798686275
2008-09-03,0.007871076410136624
2008-09-04,0.008008909467663639
2008-09-05,-0.000523196652076563
2008-09-08,0.004188536454918568
2008-09-09,0.009905481787764181
2008-09-10,-0.0061940212574411735
2008-09-11,-0.0005194743184007145
2008-09-12,-0.012888288524323888
2008-09-15,0.032432231320748794
2008-09-16,-0.0002038505472978791
2008-09-17,0.004999218918176673
2008-09-18,-0.014616257222629825
2008-09-19,-0.031727348104523045
2008-09-22,-0.00010640888649571245
2008-09-23,-0.003830315831499842
2008-09-24,0.004379231038764031
2008-09-25,-0.0020205029331041846
2008-09-26,0.0072458241925161815
2008-09-29,0.029092155688131838
2008-09-30,-0.024362655913341524
2008-10-01,0.009482956795609176
2008-10-02,0.011102827566226159
2008-10-03,0.00877537202656109
2008-10-06,0.018168503825889193
2008-10-07,-0.003024383508736128
2008-10-08,-0.01435911965417147
2008-10-09,-0.008412546661490161
2008-10-10,-0.007035343991294685
2008-10-13,-0.012816155803593188
2008-10-14,-0.006438525288238739
2008-10-15,0.009562254173874019
2008-10-16,-0.00515617904585608
2008-10-17,-0.006875157629863349
2008-10-20,0.007987870186248802
2008-10-21,0.005284009049399518
2008-10-22,0.02028536530641234
2008-10-23,0.00741739731894131
2008-10-24,-0.010634691283318731
2008-10-27,0.000723772867043504
2008-10-28,-0.014562760166609512
2008-10-29,-0.005030419625962068
2008-10-30,-0.009059066394753734
2008-10-31,-0.012968116071885416
2008-11-03,-0.0012923999095657557
2008-11-04,0.022764593114886544
2008-11-05,0.011835208446024703
2008-11-06,-0.007215034983474866
2008-11-07,-0.006531392866516383
2008-11-10,0.004877960193246933
2008-11-11,0.0029546588656688133
2008-11-12,0.00641799003662058
2008-11-13,-0.023939858970857486
2008-11-14,0.01981459362398641
2008-11-17,0.004411438075222929
2008-11-18,0.01286136975812191
2008-11-19,0.025602547971486977
2008-11-20,0.05163805584985415
2008-11-21,-0.014453037393437285
2008-11-24,-0.015636149412812772
2008-11-25,0.029401487842815266
2008-11-26,0.001341818902324876
2008-11-28,0.012348206170461173
2008-12-01,0.03479391885924055
2008-12-02,0.007205483996530537
2008-12-03,0.0028074948420895307
2008-12-04,0.019702407119472465
2008-12-05,-0.016204993444846605
2008-12-08,-0.0021719532443156275
2008-12-09,0.019773055174276744
2008-12-10,-0.0024009836982805677
2008-12-11,0.001961474965017196
2008-12-12,3.421219920696217e-07
2008-12-15,0.011389799062682338
2008-12-16,0.024722585099716365
2008-12-17,0.0271321090697465
2008-12-18,0.020981092323771877
2008-12-19,0.0010647969376924582
2008-12-22,-0.007687613441262675
2008-12-23,-0.0013186703353316176
2008-12-24,-0.0021457395587606287
2008-12-26,0.003308396393760793
2008-12-29,-0.004533813259193664
2008-12-30,0.012872356888619318
2008-12-31,-0.020897770857164266
2009-01-02,-0.025126208354624757
2009-01-05,-0.025773786205461224
2009-01-06,-0.010053127646097448
2009-01-07,0.003919590480944812
2009-01-08,-0.0007982751884915151
2009-01-09,0.0015100132555201373
2009-01-12,0.010374409586638267
2009-01-13,0.001053075343135479
2009-01-14,0.016481538265707085
2009-01-15,0.001639050664929087
2009-01-16,-0.015412724827704727
2009-01-20,-0.0001746631680860089
2009-01-21,-0.03157598748770396
2009-01-22,-0.019238143503627847
2009-01-23,-0.007827281081429383
2009-01-26,-0.008724935994189664
2009-01-27,0.023502788545873177
2009-01-28,-0.024975445143536334
2009-01-29,-0.022987456435925036
2009-01-30,-0.003169207780714056
2009-02-02,0.01580000804433812
2009-02-03,-0.021052046760703047
2009-02-04,-0.003494547703779438
2009-02-05,0.000877686753105511
2009-02-06,-0.0031173540641862285
2009-02-09,0.003225852305959176
2009-02-10,0.02172491887413308
2009-02-11,0.01296776783451481
2009-02-12,-0.00941292330903376
2009-02-13,-0.026606587948222793
2009-02-17,0.031141701010068523
2009-02-18,-0.008520564235174222
2009-02-19,-0.016996122990670326
2009-02-20,0.009713733124147694
2009-02-23,0.009235989694414304
2009-02-24,-0.0010485527172050535
2009-02-25,-0.011545360506477365
2009-02-26,-0.010522503752925738
2009-02-27,-0.005756295242295151
2009-03-02,0.013738127988599302
2009-03-03,-0.0039032383719462826
2009-03-04,-0.004548859249386639
2009-03-05,0.0278082918191902
2009-03-06,-0.006668690499336494
2009-03-09,-0.005849670977130184
2009-03-10,-0.01919777247660337
2009-03-11,0.010819775402459042
2009-03-12,0.0047680109431713635
2009-03-13,-0.005035908109935039
2009-03-16,-0.01576818627339882
2009-03-17,-0.005439231584134063
2009-03-18,0.03788553972904252
2009-03-19,0.0012459890862466239
2009-03-20,-0.005549837164311233
2009-03-23,-0.008659272001462215
2009-03-24,0.009512013705131439
2009-03-25,-0.013459912589029122
2009-03-26,0.011597557316987306
2009-03-27,0.007418398296158646
2009-03-30,0.003825462175393257
2009-03-31,0.00714503040280845
2009-04-01,0.006243054825778582
2009-04-02,-0.009355497558938608
2009-04-03,-0.020446779286192207
2009-04-06,-0.004272613126719671
2009-04-07,0.0025355357289398306
2009-04-08,0.0088525045584118
2009-04-09,-0.01253494642791253
2009-04-13,0.009179307321560692
2009-04-14,0.005224954762472089
2009-04-15,-0.001732474508755022
2009-04-16,-0.007906631976217438
2009-04-17,-0.010982355228051799
2009-04-20,0.015133599153003274
2009-04-21,-0.009873824894433891
2009-04-22,-0.006061793208217647
2009-04-23,-9.76938877284006e-05
2009-04-24,-0.01003435105042938
2009-04-27,0.004272638428804543
2009-04-28,-0.016323913889468966
2009-04-29,-0.008859193857433945
2009-04-30,-0.003960383183933103
2009-05-01,-0.00988980192103961
2009-05-04,0.006332456485226734
2009-05-05,-0.0012313308013357505
2009-05-06,-0.002363446796779689
2009-05-07,-0.024411750087731554
2009-05-08,0.002428406140303929
2009-05-11,0.014218934721284882
2009-05-12,0.0036352686658061018
2009-05-13,0.010864674395102414
2009-05-14,0.003889786021582964
2009-05-15,-0.0003054092700469635
2009-05-18,-0.015503314779406141
2009-05-19,-0.005283612956406669
2009-05-20,0.010519900958493755
2009-05-21,-0.025148064567953488
2009-05-22,-0.011101285139686001
2009-05-26,-0.01507392946830366
2009-05-27,-0.017693598012905487
2009-05-28,0.014476157244094345
2009-05-29,0.025816422634190594
2009-06-01,-0.032705416208641314
2009-06-02,0.008627716153521314
2009-06-03,0.009376048226637845
2009-06-04,-0.020656418803827292
2009-06-05,-0.007619710494017329
2009-06-08,-0.00255914065400642
2009-06-09,-0.00011158744259587294
2009-06-10,-0.015731858298114187
2009-06-11,0.01110917421557045
2009-06-12,0.008969505453234827
2009-06-15,0.009000744460872623
2009-06-16,0.01739993425275177
2009-06-17,-0.005628588953581204
2009-06-18,-0.015130243933537124
2009-06-19,0.013705487574885433
2009-06-22,0.009704512244372632
2009-06-23,0.011770362150584024
2009-06-24,-0.01003230743199246
2009-06-25,0.01832832716892252
2009-06-26,0.0016938821854428632
2009-06-29,0.0014797514499669262
2009-06-30,-0.001688489496485257
2009-07-01,-0.005179942042143781
2009-07-02,0.005551666282161971
2009-07-06,-0.0018999891797405466
2009-07-07,0.006690203302835984
2009-07-08,0.01846047475398116
2009-07-09,-0.011910519948356901
2009-07-10,0.009224640378239668
2009-07-13,-0.005608187415099608
2009-07-14,-0.01660799422288428
2009-07-15,-0.02570401213380069
2009-07-16,0.010792837717421122
2009-07-17,-0.015423231017817951
2009-07-20,0.005258923444920738
2009-07-21,0.019941748582155583
2009-07-22,-0.008974075811348348
2009-07-23,-0.018327341397694874
2009-07-24,0.00483205855680402
2009-07-27,-0.011475338781543498
2009-07-28,0.008845193580121258
2009-07-29,0.005479603281656198
2009-07-30,0.014169420392200704
2009-07-31,0.01945240599842646
2009-08-03,-0.018447924270257654
2009-08-04,-0.004583504555348283
2009-08-05,-0.014904064093686276
2009-08-06,0.0034075041930015093
2009-08-07,-0.008324668285970671
2009-08-10,0.012482787882011959
2009-08-11,0.011566041995667797
2009-08-12,-0.010677845614024073
2009-08-13,0.014172939176752664
2009-08-14,0.003869927813483054
2009-08-17,0.014777615770119601
2009-08-18,-0.005803852982827595
2009-08-19,0.008278921267043993
2009-08-20,0.008210932138686955
2009-08-21,-0.02056812571081279
2009-08-24,0.018122703908406868
2009-08-25,0.005654966517560478
2009-08-26,0.004581116485834258
2009-08-27,-0.003937726614938963
2009-08-28,0.004578332857595679
2009-08-31,0.000932166107400878
2009-09-01,-0.005587835154982956
2009-09-02,0.017755469849971117
2009-09-03,-0.0061340505774037934
2009-09-04,-0.0170250033740601
2009-09-08,-0.0070330191524310415
2009-09-09,-0.0011621744219574293
2009-09-10,0.01841565251670052
2009-09-11,0.005507927313411987
2009-09-14,-0.009921070103298013
2009-09-15,-0.005115077291561243
2009-09-16,0.001783731197533056
2009-09-17,0.012568866772654008
2009-09-18,-0.008895644126742042
2009-09-21,0.002296288489323617
2009-09-22,0.0020825454184276726
2009-09-23,0.0030147597278538107
2009-09-24,0.0029007909345950544
2009-09-25,0.012706394639593777
2009-09-28,0.008772303970921325
2009-09-29,-0.0009097596473095493
2009-09-30,-0.0009108476378032471
2009-10-01,0.010535875712728293
2009-10-02,-0.0037973619267335224
2009-10-05,8.44884095305698e-05
2009-10-06,-0.009895364255565586
2009-10-07,0.01172857253901416
2009-10-08,-0.01048348246980435
2009-10-09,-0.02291970263855081
2009-10-12,0.0015639188873424192
2009-10-13,0.005205158896748774
2009-10-14,-0.014808466147920307
2009-10-15,-0.004625083558115639
2009-10-16,0.008131678515786778
2009-10-19,0.007856541647035309
2009-10-20,0.005404664449931484
2009-10-21,-0.005995244118974452
2009-10-22,-0.004888002864810281
2009-10-23,-0.007524232085216687
2009-10-26,-0.012952219468304715
2009-10-27,0.013655786814696036
2009-10-28,0.004736106720764521
2009-10-29,-0.010893616738781642
2009-10-30,0.014509112094555743
2009-11-02,-0.0076204613276472655
2009-11-03,-0.0067679963390342435
2009-11-04,-0.009119734898285325
2009-11-05,0.0
2009-11-06,0.0009648262814021535
2009-11-09,0.001178159407524193
2009-11-10,-0.0018180552484671209
2009-11-11,0.004179728157303719
2009-11-12,-0.0018142614066772866
2009-11-13,0.004597719721876503
2009-11-16,0.011706435114332114
2009-11-17,0.005364981975935379
2009-11-18,-0.005859228655597626
2009-11-19,0.0017897022859127976
2009-11-20,-0.00021008108862496933
2009-11-23,-0.0012604330990990675
2009-11-24,0.006312755973772788
2009-11-25,0.004600763600680846
2009-11-27,0.0037468243613363317
2009-11-30,0.002384723097455188
2009-12-01,-0.014274331662471385
2009-12-02,0.0040248953885808625
2009-12-03,-0.010350361993109458
2009-12-04,-0.010598105855367801
2009-12-07,0.0012854248801603685
2009-12-08,0.0014983763319980081
2009-12-09,-0.004593208241102431
2009-12-10,-0.01148202866667214
2009-12-11,-0.0001085812827730237
2009-12-14,0.0011942753166942488
2009-12-15,-0.004446012282205869
2009-12-16,-0.0011980091766082834
2009-12-17,0.01646822571841855
2009-12-18,-0.004291554467258707
2009-12-21,-0.0177780777612363
2009-12-22,-0.005594781914182723
2009-12-23,0.00022130552961030503
2009-12-24,-0.010367657769197902
2009-12-28,-0.002785417370766319
2009-12-29,0.003017587047627446
2009-12-30,0.010141111171638517
2009-12-31,-0.0047381625627817
2010-01-04,-0.0008896770067639004
2010-01-05,0.00645651725172347
2010-01-06,-0.013381966600825357
2010-01-07,0.0016815917282126946
2010-01-08,-0.00044767735227813077
2010-01-11,-0.005486297096878423
2010-01-12,0.01711293082725973
2010-01-13,-0.01162244988800587
2010-01-14,0.013998994849863777
2010-01-15,0.0061852237908843755
2010-01-19,-0.002853962729283621
2010-01-20,0.010128494402297683
2010-01-21,0.004577109235010646
2010-01-22,-0.0017357318633905994
2010-01-25,-0.004563619862634871
2010-01-26,0.0003274894101885639
2010-01-27,-0.0005456925006344093
2010-01-28,-0.0005457373419296419
2010-01-29,0.008740120342727975
2010-02-01,-0.012563273535942221
2010-02-02,0.006383580089543539
2010-02-03,-0.011569392691300528
2010-02-04,0.015822746211835437
2010-02-05,0.0021785991589164944
2010-02-08,0.0013041984753003888
2010-02-09,-0.00998621793680221
2010-02-10,-0.009538362101947362
2010-02-11,-0.005423861553511711
2010-02-12,0.004118149316898467
2010-02-16,0.0018848506542936683
2010-02-17,-0.011395443303592767
2010-02-18,-0.0040287947629240595
2010-02-19,0.005394108438135259
2010-02-22,-0.004135088234612727
2010-02-23,0.01559964662007185
2010-02-24,0.0024310332953931812
2010-02-25,0.005621963145260089
2010-02-26,0.00515199638101671
2010-03-01,-0.0035981239389175634
2010-03-02,0.0018590618760065958
2010-03-03,-0.0025133500170281264
2010-03-04,0.005272298974060785
2010-03-05,-0.013111155493255255
2010-03-08,-0.0052037243522148335
2010-03-09,0.00022267842673251437
2010-03-10,-0.0025601505097966326
2010-03-11,0.003683569093906769
2010-03-12,0.0062277744174914496
2010-03-15,-0.0013262814888018726
2010-03-16,0.007968321984676008
2010-03-17,0.0042819140434458
2010-03-18,-0.0032797749797772724
2010-03-19,0.0009872036630642622
2010-03-22,0.0010963883087073967
2010-03-23,-0.004706490924545448
2010-03-24,-0.018255702897890802
2010-03-25,-0.006385071268051434
2010-03-26,0.002818780013551736
2010-03-29,-0.003822196198838501
2010-03-30,0.003160388412448256
2010-03-31,0.0068623615133172056
2010-04-01,-0.00614439437899339
2010-04-05,-0.012914914337411987
2010-04-06,0.001586935430688552
2010-04-07,0.012780008048989266
2010-04-08,0.0004516865692549832
2010-04-09,0.0023650154286321
2010-04-12,0.005280449029329226
2010-04-13,0.003241059702806748
2010-04-14,-0.007017678990539955
2010-04-15,0.0011218956710086214
2010-04-16,0.007283971933073952
2010-04-19,-0.0024469112070997223
2010-04-20,0.003568744945900315
2010-04-21,0.008223359660618934
2010-04-22,-0.002975032449675341
2010-04-23,-0.0035375744925546515
2010-04-26,0.0011098642870208675
2010-04-27,0.01407403231819293
2010-04-28,-0.008523969188028557
2010-04-29,0.004188836964719611
2010-04-30,0.011524802647127963
2010-05-03,-0.004774381416844831
2010-05-04,0.02147486568853285
2010-05-05,0.0058643240510181105
2010-05-06,0.0308802677641844
2010-05-07,-0.01249849983263751
2010-05-10,-0.02071099717970193
2010-05-11,-0.002563177949121198
2010-05-12,-0.007603203197378838
2010-05-13,0.0065828904138762745
2010-05-14,0.017366712556608155
2010-05-17,-0.003687753839968777
2010-05-18,0.015335583030010813
2010-05-19,0.003333272934797904
2010-05-20,0.02107570487217192
2010-05-21,0.0010167437873327412
2010-05-24,-0.0034535106285498163
2010-05-25,0.004892503772970125
2010-05-26,-0.002839931790556416
2010-05-27,-0.022682799129306486
2010-05-28,0.004579693432315235
2010-06-01,0.0036261100214203257
2010-06-02,-0.006106877930956545
2010-06-03,-0.007269736619931244
2010-06-04,0.026876113737219542
2010-06-07,0.007668287711852573
2010-06-08,-0.00497147732474712
2010-06-09,-0.0011216331620482745
2010-06-10,-0.01786320721919521
2010-06-11,0.012680355314672376
2010-06-14,-0.0051317888266639855
2010-06-15,-0.004126623683619268
2010-06-16,0.005697990703581457
2010-06-17,0.008137464526818627
2010-06-18,-0.0016347485973706721
2010-06-21,-0.0028650295435165285
2010-06-22,0.011905697915272295
2010-06-23,0.006795664496005438
2010-06-24,-0.005943828813580021
2010-06-25,0.004053850226354294
2010-06-28,0.009387114956856957
2010-06-29,0.010899744744981232
2010-06-30,0.006727589183707305
2010-07-01,-0.0014738962307647707
2010-07-02,-0.004914633654896083
2010-07-06,0.008231375404921026
2010-07-07,-0.011705258787297446
2010-07-08,-0.006369806545207801
2010-07-09,-0.0057093808938317725
2010-07-12,-0.0004029753604809505
2010-07-13,-0.008566150724344634
2010-07-14,0.01006374795171272
2010-07-15,0.00996335144670013
2010-07-16,0.004882771641210537
2010-07-19,-0.006147639944917516
2010-07-20,0.0014969254698520285
2010-07-21,0.016936738026194886
2010-07-22,-0.011560237413009489
2010-07-23,-0.010604321929798433
2010-07-26,-0.0017029765220438753
2010-07-27,-0.009633308304436206
2010-07-28,0.00324237123958393
2010-07-29,-0.00030297467765127983
2010-07-30,0.015558055929579151
2010-08-02,-0.01720935491734643
2010-08-03,0.009003691019618731
2010-08-04,-0.007656482884803917
2010-08-05,0.004666642678426314
2010-08-06,0.0109044034745156
2010-08-09,-0.003695078030672594
2010-08-10,0.0021051956205417888
2010-08-11,0.013405632153718372
2010-08-12,-0.0024678481743690694
2010-08-13,0.012468746860566426
2010-08-16,0.025021629420090452
2010-08-17,-0.005721000665333986
2010-08-18,0.0026852501040806054
2010-08-19,0.01559052896318014
2010-08-20,-0.0011292386235866037
2010-08-23,0.00018853549672637193
2010-08-24,0.016025229338168412
2010-08-25,-0.0032472507171593668
2010-08-26,0.009401968787164039
2010-08-27,-0.02830977469549334
2010-08-30,0.01917001862207668
2010-08-31,0.011081242848896
2010-09-01,-0.023576046152233632
2010-09-02,-0.007589282027392841
2010-09-03,-0.012331602634979788
2010-09-07,0.02045811088412819
2010-09-08,-0.007943517895665053
2010-09-09,-0.01973192099408949
2010-09-10,-0.004570389482682291
2010-09-13,0.004884934455980483
2010-09-14,0.009624132482160652
2010-09-15,-0.014828176963641138
2010-09-16,-0.009870352887441425
2010-09-17,0.0040470933335199355
2010-09-20,0.005800486421939199
2010-09-21,0.013880141657908185
2010-09-22,0.00896590464078817
2010-09-23,0.002867028711184716
2010-09-24,-0.013434187987518609
2010-09-27,0.017384496706937647
2010-09-28,0.006834529688592328
2010-09-29,-0.004148293327691177
2010-09-30,-0.0006627097755580458
2010-10-01,-0.008526178708861298
2010-10-04,0.006308169326362245
2010-10-05,-0.0060000774003305946
2010-10-06,0.012563451031703199
2010-10-07,-0.008334613143852088
2010-10-08,-0.0043934736927321305
2010-10-11,0.0001924681940774775
2010-10-12,-0.009878981124276098
2010-10-13,-0.0015498893078290665
2010-10-14,-0.014940590785511576
2010-10-15,-0.012213110435191021
2010-10-18,0.008076986147387277
2010-10-19,0.006033592661223164
2010-10-20,0.00216362390143221
2010-10-21,-0.0118708653782712
2010-10-22,0.006751748716976813
2010-10-25,0.002859946253971346
2010-10-26,-0.015438202215152241
2010-10-27,-0.008789345826649475
2010-10-28,0.002720726473460111
2010-10-29,0.009345711569181958
2010-11-01,-0.007467038316583352
2010-11-02,0.01632698495803786
2010-11-03,-0.020410326713587112
2010-11-04,0.007780108690884635
2010-11-05,-0.01714339225502104
2010-11-08,0.004488335526211973
2010-11-09,-0.02203692811278546
2010-11-10,0.0013499056284604904
2010-11-11,-0.0005180633667624113
2010-11-12,-0.005395270052140355
2010-11-15,-0.020863206521245736
2010-11-16,0.024823944532737174
2010-11-17,-0.005509854560300953
2010-11-18,0.00407733580495262
2010-11-19,0.0061425250135338505
2010-11-22,0.004242564153197126
2010-11-23,0.004946581786936299
2010-11-24,-0.017840504444438743
2010-11-26,0.01388523241787798
2010-11-29,0.008546036510478805
2010-11-30,0.005206692884119013
2010-12-01,-0.025593864830239288
2010-12-02,0.0008589594003267642
2010-12-03,-0.007867450091562311
2010-12-06,0.014121254182999587
2010-12-07,-0.02140625718426037
2010-12-08,-0.00966285628305108
2010-12-09,0.00493246152819804
2010-12-10,-0.006081695475935289
2010-12-13,0.003757210342974382
2010-12-14,-0.014544207763946937
2010-12-15,-0.013022518549396067
2010-12-16,0.0069273151492164065
2010-12-17,0.018236612177064515
2010-12-20,-0.0010723868826660876
2010-12-21,0.006978463583908301
2010-12-22,-0.007143216261960239
2010-12-23,-0.002040289053289679
2010-12-27,0.008931450719654954
2010-12-28,-0.022929571525566295
2010-12-29,0.02034268165187525
2010-12-30,-0.0007413822972718309
2010-12-31,0.01106406493997536
2011-01-03,-0.007543027473195463
2011-01-04,0.0011774687754877444
2011-01-05,-0.02202561320159957
2011-01-06,0.004373377209591522
2011-01-07,0.0053342733685386445
2011-01-10,0.005413899658516685
2011-01-11,-0.005599931568656347
2011-01-12,-0.007797715756744372
2011-01-13,0.00895050698174149
2011-01-14,-0.0063825985559609055
2011-01-18,-0.004681592268024892
2011-01-19,0.007219783624967002
2011-01-20,-0.013792185233143184
2011-01-21,0.007929006991143073
2011-01-24,0.0004370490268621463
2011-01-25,0.009501476166539957
2011-01-26,-0.015145073462609848
2011-01-27,0.0045037987430915916
2011-01-28,0.005249643182799746
2011-01-31,-0.007614416865012852
2011-02-01,-0.00844069906986511
2011-02-02,0.0037415197936991884
2011-02-03,-0.008269405120552964
2011-02-04,-0.010140080345774627
2011-02-07,0.005178633398327692
2011-02-08,-0.009183229233328594
2011-02-09,0.008703411625932356
2011-02-10,-0.011541533662473569
2011-02-11,0.014397809601470968
2011-02-14,0.0006705014933496845
2011-02-15,0.004467213627256994
2011-02-16,-0.0032240530988315586
2011-02-17,0.0015622120916061188
2011-02-18,-0.0031183148682031314
2011-02-22,0.014970212966344043
2011-02-23,0.0036323129833908396
2011-02-24,0.006360861359458347
2011-02-25,0.005884818000420511
2011-02-28,0.001300292204202247
2011-03-01,-0.0003238467010219237
2011-03-02,-0.01214486164096884
2011-03-03,-0.009768581070642823
2011-03-04,0.008326237282747728
2011-03-07,-0.00638535665697626
2011-03-08,-0.006094436662970826
2011-03-09,0.009699379921863205
2011-03-10,0.0167838754075067
2011-03-11,-0.00564672068839378
2011-03-14,-0.0004368494852652338
2011-03-15,0.014968306960814859
2011-03-16,0.011302967038874678
2011-03-17,-0.007663922946429036
2011-03-18,0.0026816316631856907
2011-03-21,-0.005883762473119614
2011-03-22,0.0033359317991461523
2011-03-23,-0.0012864721667056322
2011-03-24,-0.007517375933453585
2011-03-25,-0.00248827703027521
2011-03-28,0.0014102312534727268
2011-03-29,-0.007690969735253184
2011-03-30,0.007969783829352428
2011-03-31,-0.0020577062248784417
2011-04-01,0.0006518400094415178
2011-04-04,0.005290515336478174
2011-04-05,-0.004001540783467261
2011-04-06,-0.015004944800364295
2011-04-07,-0.0019870613906221024
2011-04-08,-0.005309408569934448
2011-04-11,0.0008897817696560395
2011-04-12,0.010777049734834065
2011-04-13,0.006265371929109698
2011-04-14,-0.0007640063248314233
2011-04-15,0.013555566091071114
2011-04-18,0.0022649648935524347
2011-04-19,0.004304504559245137
2011-04-20,-0.006428582396550531
2011-04-21,-0.0008627738054447498
2011-04-25,0.003777977540417865
2011-04-26,0.009677818347699985
2011-04-27,-0.010224032561058638
2011-04-28,0.0076397051289305296
2011-04-29,0.0030973658850372843
2011-05-02,-0.0026613754540951717
2011-05-03,0.00993304445102483
2011-05-04,0.004451992058131626
2011-05-05,0.009512305498974749
2011-05-06,-0.004397005913675089
2011-05-09,-0.001050831225544946
2011-05-10,-0.007157129036649779
2011-05-11,0.005725244566444632
2011-05-12,-0.006325142898583547
2011-05-13,0.009017757796826453
2011-05-16,0.005572524088519604
2011-05-17,0.010246790787637794
2011-05-18,-0.013247628513970211
2011-05-19,-0.000419563751465013
2011-05-20,0.0005251336390224015
2011-05-23,0.004824879570066498
2011-05-24,0.0037574666580904026
2011-05-25,-0.004679211525836724
2011-05-26,0.00856683636627742
2011-05-27,-0.00041348480142155974
2011-05-31,0.002279817342083046
2011-06-01,0.00982302514790323
2011-06-02,-0.015391317010081895
2011-06-03,0.0057092184644882416
2011-06-06,-0.007576312887423442
2011-06-07,0.004601879514081864
2011-06-08,0.0078086194484676685
2011-06-09,-0.004028765878468232
2011-06-10,0.007675236627366022
2011-06-13,-0.0050431043608796244
2011-06-14,-0.015103653804536488
2011-06-15,0.018171650625640412
2011-06-16,0.004539207276603063
2011-06-17,-0.0047239164024625024
2011-06-20,0.001238274505684256
2011-06-21,-0.004431415813236139
2011-06-22,0.0006211473577812932
2011-06-23,0.007655824848786574
2011-06-24,-0.004209239129555842
2011-06-27,-0.013712017827979706
2011-06-28,-0.008048884134701062
2011-06-29,-0.006638724911806504
2011-06-30,-0.0015912935112261106
2011-07-01,-0.0049936630388
2011-07-05,0.005653604771348686
2011-07-06,0.005102288232193608
2011-07-07,-0.0029676204728517064
2011-07-08,0.014139475838837345
2011-07-11,0.014991457971270883
2011-07-12,0.0034083929849733074
2011-07-13,0.0027792020379879823
2011-07-14,-0.01426765364396998
2011-07-15,0.0016668172151039773
2011-07-18,-0.00966804681470479
2011-07-19,0.02078526557407545
2011-07-20,-0.011826027531866234
