date,returns
2007-06-01,0.013732095106908648
2007-06-04,0.0015050943775820613
2007-06-05,-0.0025548266697671407
2007-06-06,0.0006026957039624303
2007-06-07,-0.017316691198061895
2007-06-08,-0.015936268487339866
2007-06-11,0.007474240398867016
2007-06-12,-0.009273547178078934
2007-06-13,0.0067082732513541465
2007-06-14,0.0010847620664558022
2007-06-15,0.0038699691316579354
2007-06-18,0.0015419965531842106
2007-06-19,0.00816022222624202
2007-06-20,-0.01175938046709657
2007-06-21,-0.002318057919968197
2007-06-22,0.0034077018126192904
2007-06-25,-0.005402878677314038
2007-06-26,-0.012571804585665092
2007-06-27,0.0007859043995595005
2007-06-28,0.009266593124749312
2007-06-29,0.00015553231409404233
2007-07-02,0.011669519825327601
2007-07-03,-0.004306348719670838
2007-07-05,-0.00494284376557419
2007-07-06,0.008382504360076926
2007-07-09,0.006465489145083714
2007-07-10,0.003517946873599298
2007-07-11,-0.0025910405024214267
2007-07-12,0.008862991748502358
2007-07-13,0.00015150161676835694
2007-07-16,-0.00318035875139977
2007-07-17,-0.0010635019013791602
2007-07-18,0.013231980936608823
2007-07-19,0.005854088465471419
2007-07-20,0.008506188280152704
2007-07-23,-0.0016277094905466916
2007-07-24,0.0
2007-07-25,-0.008448194523661967
2007-07-26,-0.018684603460232596
2007-07-27,-0.0036557175657477847
2007-07-30,0.005503637988107268
2007-07-31,0.0003041549868021409
2007-08-01,0.002127973669254102
2007-08-02,-0.0006067179636309872
2007-08-03,0.01214149429607514
2007-08-06,-0.002549194663611032
2007-08-07,-0.0006012220106895727
2007-08-08,0.004362112988710809
2007-08-09,-0.0196195540580395
2007-08-10,0.01695692981784447
2007-08-13,-0.004656715637897935
2007-08-14,0.00045274340974521543
2007-08-15,-0.00241369225976118
2007-08-16,-0.02192646315537594
2007-08-17,0.005102069101695417
2007-08-20,0.0016920567103051454
2007-08-21,-0.000767860099029849
2007-08-22,0.005071489666549356
2007-08-23,-0.0013762074187343432
2007-08-24,0.012249319884602317
2007-08-27,-0.001966378039899963
2007-08-28,-0.005910988166113462
2007-08-29,0.007318240337456761
2007-08-30,-0.004086524054994767
2007-08-31,0.01094215133610632
2007-09-04,0.013830514804088478
2007-09-05,0.0017792869638721953
2007-09-06,0.01924220098780105
2007-09-07,0.0076967582718436844
2007-09-10,0.0033146470522653626
2007-09-11,0.012927231556717489
2007-09-12,-0.0008507878821580883
2007-09-13,-0.005393091943733941
2007-09-14,-0.0012843031525902049
2007-09-17,0.01400204867617072
2007-09-18,0.010285975975524053
2007-09-19,-0.003765643717688061
2007-09-20,0.01805965154719269
2007-09-21,-0.0052255896099231425
2007-09-24,-0.0008293829365639827
2007-09-25,0.0006917965218911082
2007-09-26,-0.004562447431226246
2007-09-27,0.009722179836697098
2007-09-28,0.011141749958599734
2007-10-01,0.005305392168615031
2007-10-02,-0.020974330443214173
2007-10-03,-0.006219722981793074
2007-10-04,0.013490976357684703
2007-10-05,0.007273209267468328
2007-10-08,-0.011852898208391527
2007-10-09,0.0077209095273500505
2007-10-10,0.0036941344368486284
2007-10-11,0.007497315256022485
2007-10-12,0.009200279286819546
2007-10-15,0.007373683855222524
2007-10-16,-0.0002661251427845679
2007-10-17,-0.008253497389684838
2007-10-18,0.020134228187919545
2007-10-19,-0.0039474085757607025
2007-10-22,-0.01453102402201134
2007-10-23,0.008445105840465317
2007-10-24,0.003854755725012149
2007-10-25,0.006753206553237856
2007-10-26,0.021833535298719342
2007-10-29,0.005534821620067465
2007-10-30,-0.009856685168826762
2007-10-31,0.01641893080173551
2007-11-01,-0.00877642352201835
2007-11-02,0.02438087409776024
2007-11-05,-0.001002152439179449
2007-11-06,0.021065834547658646
2007-11-07,0.009947163889943766
2007-11-08,-0.00012152853958591336
2007-11-09,-0.0006080876774474664
2007-11-12,-0.047213400328663724
2007-11-13,0.010472537201335674
2007-11-14,0.014661223362570697
2007-11-15,-0.029023441286543328
2007-11-16,-0.0025657082241451468
2007-11-19,-0.006559513006179629
2007-11-20,0.028871095528339108
2007-11-21,-0.0013841777861066662
2007-11-23,0.023815516319463326
2007-11-26,0.0006154221754808287
2007-11-27,-0.014760203352917056
2007-11-28,-0.00661671397494612
2007-11-29,-0.016212151821979326
2007-11-30,-0.012263657376634374
2007-12-03,0.012415921989933798
2007-12-04,0.014307649004182688
2007-12-05,-0.009697786620444515
2007-12-06,0.009411236411201784
2007-12-07,-0.009701452007245925
2007-12-10,0.01781172459360625
2007-12-11,-0.014500045776367432
2007-12-12,0.02092848303553141
2007-12-13,-0.02472354226096063
2007-12-14,0.000254734306578408
2007-12-17,-0.00496687985636679
2007-12-18,0.01433511821265343
2007-12-19,-0.00012620992088918648
2007-12-20,-0.007193333041277561
2007-12-21,0.018177200183796094
2007-12-24,0.0004993872195921956
2007-12-26,0.017219831094685834
2007-12-27,0.0004906883853599275
2007-12-28,0.017655744047463173
2007-12-31,-0.00650603512683523
2008-01-02,0.02910503944367404
2008-01-03,0.008366710810346456
2008-01-04,-0.005142017564280232
2008-01-07,-0.004228833806724008
2008-01-08,0.02371124473077213
2008-01-09,-0.0026503310759891097
2008-01-10,0.019641789581747116
2008-01-11,0.003739397519033183
2008-01-14,0.010837650311902536
2008-01-15,-0.0173107330345027
2008-01-16,-0.014660767665031327
2008-01-17,-0.0023067699571153177
2008-01-18,0.010635816982026869
2008-01-22,0.008579272657391002
2008-01-23,-0.0031756695600738682
2008-01-24,0.02491753847553424
2008-01-25,0.002442287036314106
2008-01-28,0.016057551486582833
2008-01-29,-0.006539492905952016
2008-01-30,0.00998349991751235
2008-01-31,-0.007169194549400015
2008-02-01,-0.02242891704085337
2008-02-04,-0.00279798549825816
2008-02-05,-0.015937128992855598
2008-02-06,0.014484450714485675
2008-02-07,0.01011806134633808
2008-02-08,0.012799126827031992
2008-02-11,0.0036263937478535624
2008-02-12,-0.021898608999260327
2008-02-13,0.0012313960382492883
2008-02-14,0.003018745926838262
2008-02-15,-0.0062423092666232805
2008-02-19,0.027257434252206725
2008-02-20,0.01812618475130834
2008-02-21,0.00010727302080248968
2008-02-22,0.0015013339372487167
2008-02-25,-0.006960076347863664
2008-02-26,0.010459362120408766
2008-02-27,0.01141820195579868
2008-02-28,0.012766396919778877
2008-02-29,0.0019793983293541206
2008-03-03,0.011020976868687749
2008-03-04,-0.02118467301366811
2008-03-05,0.02668628816330454
2008-03-06,-0.012484662356355702
2008-03-07,-0.004248742612532275
2008-03-10,-0.0022894536340185567
2008-03-11,0.0012516440361922676
2008-03-12,0.010626151632054048
2008-03-13,0.013709866739230137
2008-03-14,0.00376248485215247
2008-03-17,0.004660106258120855
2008-03-18,-0.026923446790799943
2008-03-19,-0.03585491279246278
2008-03-20,-0.033641414688503124
2008-03-24,0.0021131665473590466
2008-03-25,0.02918984381079537
2008-03-26,0.011538872598824357
2008-03-27,-0.0036247756526995856
2008-03-28,-0.01690564783364301
2008-03-31,-0.01599906002667939
2008-04-01,-0.03926560013231817
2008-04-02,0.027745751966154364
2008-04-03,0.0016803128880877871
2008-04-04,0.009282060479206544
2008-04-07,0.010193885528479996
2008-04-08,-0.008994183517528231
2008-04-09,0.021472080511013125
2008-04-10,-0.005634459500513889
2008-04-11,-0.005121429753741857
2008-04-14,-0.002081078149565263
2008-04-15,0.006036692438517122
2008-04-16,0.017564836533195516
2008-04-17,-0.0076122988101924305
2008-04-18,-0.020959322203780717
2008-04-21,-0.004083014073799407
2008-04-22,0.00022156945225937363
2008-04-23,-0.011631721074667034
2008-04-24,-0.022416498236226268
2008-04-25,0.0005732105212514771
2008-04-28,0.004812717021838164
2008-04-29,-0.021439215765431174
2008-04-30,0.009789115384970959
2008-05-01,-0.030698252917109703
2008-05-02,0.007024693205042398
2008-05-05,0.01998102122754064
2008-05-06,0.004172952641241068
2008-05-07,-0.009350081776226649
2008-05-08,0.01654623833599178
2008-05-09,0.002063277276288522
2008-05-12,-0.004918786481152515
2008-05-13,-0.018392901637114156
2008-05-14,-0.0022251135117035137
2008-05-15,0.02112679713886978
2008-05-16,0.024137913495644536
2008-05-19,0.0032547802524549585
2008-05-20,0.0168922938420486
2008-05-21,0.011661139062709047
2008-05-22,-0.010656760953627886
2008-05-23,0.0027478565704071034
2008-05-27,-0.020497672670971245
2008-05-28,-0.0024619652999157138
2008-05-29,-0.02950412016407733
2008-05-30,0.01086573562362747
2008-06-02,0.00583192857665038
2008-06-03,-0.012278329266664612
2008-06-04,-0.0026472805572057556
2008-06-05,-0.0023081889684327672
2008-06-06,0.030190869895740713
2008-06-09,-0.012014369235977651
2008-06-10,-0.02773036562393638
2008-06-11,0.017182858432152504
2008-06-12,-0.016318067383635726
2008-06-13,0.00268695515226125
2008-06-16,0.013748109984879964
2008-06-17,0.002758279023988175
2008-06-18,0.011805143602256596
2008-06-19,0.0015858562707782298
2008-06-20,0.005994105296000862
2008-06-23,-0.020910631525190904
2008-06-24,0.004363358580681931
2008-06-25,-0.0005716594382072504
2008-06-26,0.036490534296756305
2008-06-27,0.009491232806076333
2008-06-30,-0.0007652748867394976
2008-07-01,0.013785581129051927
2008-07-02,0.0055039335924877975
2008-07-03,-0.011913712913665497
2008-07-07,-0.009015796476986693
2008-07-08,-0.0040557133943579515
2008-07-09,0.007043796889161902
2008-07-10,0.022185779008708995
2008-07-11,0.017427615781957284
2008-07-14,0.007881462496187819
2008-07-15,0.002710817400778165
2008-07-16,-0.01798893376809596
2008-07-17,-0.002329534254720156
2008-07-18,-0.0005307052760559205
2008-07-21,0.010088187279481131
2008-07-22,-0.021656908415746634
2008-07-23,-0.02675690875880088
2008-07-24,0.008391323162099118
2008-07-25,0.003941756302791921
2008-07-28,0.00043626256366313676
2008-07-29,-0.012427853235838837
2008-07-30,-0.011811455327067621
2008-07-31,0.006255643532038446
2008-08-01,-0.005661657702749512
2008-08-04,-0.01596517037007872
2008-08-05,-0.023371880790320043
2008-08-06,0.006505547707733816
2008-08-07,-0.0063481423780287205
2008-08-08,-0.019282101328005563
2008-08-11,-0.03908566907295785
2008-08-12,-0.007518804770153764
2008-08-13,0.012916057611595866
2008-08-14,-0.0270966055741354
2008-08-15,-0.02167613426311632
2008-08-18,0.015071568204755081
2008-08-19,0.0206852435316196
2008-08-20,-0.004600307661048464
2008-08-21,0.02797908520450143
2008-08-22,-0.014823829592520155
2008-08-25,-0.0018500434446394598
2008-08-26,0.003706944898388187
2008-08-27,0.001600360064577755
2008-08-28,0.010078658906990112
2008-08-29,-0.005719167911387157
2008-09-02,-0.03071842080961973
2008-09-03,-0.00391411073912451
2008-09-04,-0.0063379389513040785
2008-09-05,0.007526520881221854
2008-09-08,-0.0015194067039944192
2008-09-09,-0.03005329353587316
2008-09-10,-0.029677038913105025
2008-09-11,-0.015359732833451378
2008-09-12,0.03379859275884045
2008-09-15,0.026604823635267616
2008-09-16,-0.009927754864673677
2008-09-17,0.11290530102327678
2008-09-18,-0.031125626740126422
2008-09-19,0.03840579937162536
2008-09-22,0.010106944443581733
2008-09-23,0.0
2008-09-24,0.0
2008-09-25,0.0
2008-09-26,0.0
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-13,0.0
2008-10-14,0.0
2008-10-15,0.0
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-21,0.0
2008-10-22,0.0
2008-10-23,0.0
2008-10-24,0.0
2008-10-27,0.0
2008-10-28,0.0
2008-10-29,0.0
2008-10-30,0.0
2008-10-31,0.0
2008-11-03,0.0
2008-11-04,0.0
2008-11-05,0.0
2008-11-06,0.0
2008-11-07,0.0
2008-11-10,0.0
2008-11-11,0.0
2008-11-12,0.0
2008-11-13,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-19,0.0
2008-11-20,0.0
2008-11-21,0.0
2008-11-24,0.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-28,0.0
2008-12-01,0.0
2008-12-02,0.0
2008-12-03,0.0
2008-12-04,0.0
2008-12-05,0.0
2008-12-08,0.0
2008-12-09,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-15,0.0
2008-12-16,0.0
2008-12-17,0.0
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,0.0
2009-01-15,0.0
2009-01-16,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.011646288174860242
2009-02-24,-0.03032171029256514
2009-02-25,-0.016468815238855128
2009-02-26,-0.0009538460499338708
2009-02-27,-0.004561417705579829
2009-03-02,-0.018116101795313866
2009-03-03,-0.009659311712188257
2009-03-04,-0.011507007901087274
2009-03-05,0.03325979054921624
2009-03-06,0.003218951244354784
2009-03-09,-0.01839593022763153
2009-03-10,-0.026476646460466213
2009-03-11,0.01208745209547657
2009-03-12,0.020789758688696924
2009-03-13,0.0021666854412460967
2009-03-16,-0.0054048789546744525
2009-03-17,-0.00826008385664001
2009-03-18,0.03342497087476026
2009-03-19,0.013361775792464003
2009-03-20,-0.007953223610222437
2009-03-23,-0.01592837960554838
2009-03-24,-0.012086347643013085
2009-03-25,0.011322846518422747
2009-03-26,-0.0005435285809103352
2009-03-27,-0.013485992934832547
2009-03-30,-0.007827381898045549
2009-03-31,0.003333389978950718
2009-04-01,0.008305915253381313
2009-04-02,-0.02449277247859527
2009-04-03,-0.01362357873028297
2009-04-06,-0.02648187134943414
2009-04-07,0.017235917067182305
2009-04-08,-0.001498404921956964
2009-04-09,-0.003463154954141179
2009-04-13,0.0181866395245045
2009-04-14,-0.005802177293231403
2009-04-15,0.0014876023841368102
2009-04-16,-0.01931054111544328
2009-04-17,-0.00687424363781497
2009-04-20,0.020296277385736028
2009-04-21,-0.0006898880709986788
2009-04-22,0.005638180323709552
2009-04-23,0.016250184280473423
2009-04-24,0.01036034693764143
2009-04-27,-0.00791350409203273
2009-04-28,-0.014155746797452906
2009-04-29,0.006609712352946717
2009-04-30,-0.012000520128324199
2009-05-01,-0.003666780617883836
2009-05-04,0.019436500966663717
2009-05-05,-0.0043998158526663556
2009-05-06,0.014617584837141484
2009-05-07,-0.0011168030533957873
2009-05-08,0.0060375815257542875
2009-05-11,-0.0032229508042197486
2009-05-12,0.011260956721862447
2009-05-13,0.004299886230955119
