date,returns
2004-11-19,0.006511104681701685
2004-11-22,0.0037933855155014573
2004-11-23,-0.004448072163728445
2004-11-24,0.006701876254846528
2004-11-26,0.00532585888804693
2004-11-29,0.002428083499780964
2004-11-30,-0.006165628484979813
2004-12-01,0.0057607390270320025
2004-12-02,-0.00947273461395326
2004-12-03,0.014456128482217556
2004-12-06,-0.00942704685746476
2004-12-07,-0.0013278652779270539
2004-12-08,-0.024377608205802592
2004-12-09,-0.005224475733213718
2004-12-10,-0.007763718235193395
2004-12-13,0.010816195690212416
2004-12-14,-0.008196087675536257
2004-12-15,0.01010026172237688
2004-12-16,-0.0070449298899318835
2004-12-17,0.011672186194048528
2004-12-20,0.0033934333740122113
2004-12-21,-0.00270551393875873
2004-12-22,-0.004521480163362068
2004-12-23,0.00567749934485251
2004-12-27,0.004742155075716958
2004-12-28,-0.00247228663761212
2004-12-29,-0.01599692634769212
2004-12-30,0.0038925687382769247
2004-12-31,-0.0006843115451861115
2005-01-03,-0.017802716649967687
2005-01-04,-0.006506534935402097
2005-01-05,-0.0016373760230369294
2005-01-06,-0.012182623968417516
2005-01-07,-0.007352368333346626
2005-01-10,0.0026282315373211684
2005-01-11,0.006195824998554089
2005-01-12,0.00923655487284436
2005-01-13,0.0
2005-01-14,-0.0065706638991709365
2005-01-18,0.0
2005-01-19,-0.0014173507071958413
2005-01-20,-0.000236515287641903
2005-01-21,0.011593976495640534
2005-01-24,0.0007016688488454825
2005-01-25,-0.012387933305039733
2005-01-26,0.010649940224033205
2005-01-27,-0.0016392039565319427
2005-01-28,0.001641895357898937
2005-01-31,-0.011006070946726565
2005-02-01,-0.0028414132902441214
2005-02-02,0.0014247549628088052
2005-02-03,-0.011381552035499287
2005-02-04,-0.00503673795075632
2005-02-07,-0.0048212156981720655
2005-02-08,-0.00024227944273380597
2005-02-09,0.0012115059315838117
2005-02-10,0.010647668539891075
2005-02-11,0.007901686105180161
2005-02-14,0.011165565227171603
2005-02-15,0.0007048907077276123
2005-02-16,-0.0014086988130129763
2005-02-17,0.004937266626268588
2005-02-18,0.0004679184434750461
2005-02-22,0.019175237503606946
2005-02-23,-0.003441706838224201
2005-02-24,-0.0020720504616887903
2005-02-25,0.003922117023384519
2005-02-28,0.0006894136288710939
2005-03-01,-0.00711926649110417
2005-03-02,0.0006938785716297247
2005-03-03,-0.006471944551072917
2005-03-04,0.009538546683719451
2005-03-07,0.002074048243987825
2005-03-08,0.012878400507987386
2005-03-09,-0.00022701031043514952
2005-03-10,0.004087806458834997
2005-03-11,0.005202024133600158
2005-03-14,-0.009000231588980223
2005-03-15,0.0006812041555026571
2005-03-16,0.0056723464679782065
2005-03-17,-0.011055128640720002
2005-03-18,0.0015969462426841385
2005-03-21,-0.018221777165697284
2005-03-22,-0.010207962945164128
2005-03-23,-0.005391107389983052
2005-03-24,-0.0007069603440622574
2005-03-28,0.0035374823766982644
2005-03-29,0.0004700076705026479
2005-03-30,0.0011744223663376907
2005-03-31,0.004926841507366442
2005-04-01,-0.004669263641202903
2005-04-04,-0.005160204206287933
2005-04-05,0.0011788527369815949
2005-04-06,0.0042389447141146785
2005-04-07,-0.0014070471213462055
2005-04-08,0.0028179698033932166
2005-04-11,0.002107560705528977
2005-04-12,0.0014021152040826212
2005-04-13,0.0014001520296338388
2005-04-14,-0.013748599934320649
2005-04-15,0.002126483238403809
2005-04-18,0.006837381850773205
2005-04-19,0.013816211440709214
2005-04-20,0.002771844109682675
2005-04-21,-0.004837274963562677
2005-04-22,0.0046292755890264825
2005-04-25,0.001151964064113109
2005-04-26,0.004602642067415674
2005-04-27,-0.010079350674411569
2005-04-28,-0.0046282041026539655
2005-04-29,0.008136950440317259
2005-05-02,-0.010838556552895118
2005-05-03,-0.0027976925959566357
2005-05-04,0.0032731319121990232
2005-05-05,0.00023298794444670534
2005-05-06,-0.009085924099696219
2005-05-09,0.0007052981789097412
2005-05-10,0.0021144928757048653
2005-05-11,0.0011722196976944321
2005-05-12,-0.01241114119371789
2005-05-13,-0.004979412055680643
2005-05-16,-0.0016681102267334103
2005-05-17,-0.00047741228469388997
2005-05-18,0.004537446351597696
2005-05-19,-0.0016641445890878126
2005-05-20,-0.007858317483779631
2005-05-23,-0.0007201174759129403
2005-05-24,0.0026421197421846454
2005-05-25,0.0033538033851048255
2005-05-26,-0.004297645575224607
2005-05-27,0.004556034483524707
2005-05-31,-0.005490104688356201
2005-06-01,-0.002880286784140984
2005-06-02,0.01372056091580287
2005-06-03,0.0016621688325728634
2005-06-06,0.007348883018093
2005-06-07,-0.002353266868152848
2005-06-08,-0.0009435631116203602
2005-06-09,-0.0016527499276346447
2005-06-10,0.008277430160271493
2005-06-13,0.0037529164575667018
2005-06-14,-0.004206256470204117
2005-06-15,0.003285421468167238
2005-06-16,0.016840676950359956
2005-06-17,0.003910476596398871
2005-06-20,0.0006873600683769965
2005-06-21,0.0034346143369579085
2005-06-22,-0.002053697474211913
2005-06-23,0.0068597170152480125
2005-06-24,-0.0027251754286350405
2005-06-27,0.00022768233010905803
2005-06-28,-0.010472740097086097
2005-06-29,0.004141415809171489
2005-06-30,-0.004353513515478857
2005-07-01,-0.017029661524913475
2005-07-05,-0.009833009951629723
2005-07-06,-0.0007093005166561861
2005-07-07,0.0026027349435060465
2005-07-08,-0.002360021193521411
2005-07-11,0.006623601155360648
2005-07-12,0.0023499487077165426
2005-07-13,-0.0067989994551103106
2005-07-14,-0.01062228764176909
2005-07-15,0.003578747011793171
2005-07-18,-0.0009509656763583285
2005-07-19,-0.002855521843257436
2005-07-20,0.007397988218722729
2005-07-21,0.006159131587196498
2005-07-22,-0.00023540157503654235
2005-07-25,0.0014129216815070844
2005-07-26,-0.0061142313044141305
2005-07-27,0.00449557564610914
2005-07-28,0.007302144745804595
2005-07-29,0.0016369039914363448
2005-08-01,0.007237363096804339
2005-08-02,0.00023174587654706258
2005-08-03,0.00903749790336672
2005-08-04,0.003444868539121959
2005-08-05,-0.0018309791003386922
2005-08-08,-0.005732174220923314
2005-08-09,-0.0002305701520622927
2005-08-10,0.007150555002662484
2005-08-11,0.018321933828356007
2005-08-12,0.0008996354713108889
2005-08-15,-0.008089270259413417
2005-08-16,0.009514389291079839
2005-08-17,-0.014361525253411833
2005-08-18,-0.0018213045674952966
2005-08-19,-0.00524601148193915
2005-08-22,0.0022929221679917067
2005-08-23,0.0013725187560760244
2005-08-24,-0.003883589197791304
2005-08-25,0.0032107396263423293
2005-08-26,-0.0027432422024075143
2005-08-29,-0.0009169585756307885
2005-08-30,-0.012848939666297632
2005-08-31,0.009064894557384129
2005-09-01,0.018888139209415122
2005-09-02,0.0006781918404830112
2005-09-06,0.00045185019922411307
2005-09-07,0.0013549383685005356
2005-09-08,0.006088757410495527
2005-09-09,0.0053795790008699385
2005-09-12,0.0011147239405724374
2005-09-13,-0.00734905387986573
2005-09-14,0.008973896318707375
2005-09-15,0.010228232183381536
2005-09-16,0.008804116029362818
2005-09-19,0.009381796916155816
2005-09-20,-0.0004323164202547636
2005-09-21,0.017948519828748122
2005-09-22,-0.014870387538208907
2005-09-23,-0.0017251637607265113
2005-09-26,0.006264402362067711
2005-09-27,-0.006869382992035766
2005-09-28,0.011888412961265749
2005-09-29,0.0064083957370288935
2005-09-30,-0.00849009261366851
2005-10-03,-0.005994043882385336
2005-10-04,0.00064614156857834
2005-10-05,-0.0019370088157292242
2005-10-06,0.018329412525873057
2005-10-07,0.003176419026502675
2005-10-10,0.00021105317791425549
2005-10-11,0.00042209779466118036
2005-10-12,-0.011391590569829524
2005-10-13,0.003627601391244406
2005-10-14,-0.004677545975123598
2005-10-17,0.009826212229255837
2005-10-18,-0.005499878271052472
2005-10-19,-0.014038526545898877
2005-10-20,-0.007766421990039962
2005-10-21,0.011740817125363234
2005-10-24,-0.0027937109928986015
2005-10-25,0.01443861831087312
2005-10-26,-0.002761663080389831
2005-10-27,0.005325554290520396
2005-10-28,0.0008475942798915614
2005-10-31,-0.017360563867951706
2005-11-01,-0.014435506778328944
2005-11-02,0.008744450943097615
2005-11-03,-0.0036842044930056606
2005-11-04,-0.009788270742702054
2005-11-07,0.005711386796534601
2005-11-08,0.0030578588314496002
2005-11-09,0.014154015958065536
2005-11-10,-0.0017177553787067756
2005-11-11,0.006882680462041657
2005-11-14,-0.003845053739651938
2005-11-15,0.0008577726768890237
2005-11-16,0.02399647881708722
2005-11-17,0.01464636863532398
2005-11-18,-0.00041243610591079616
2005-11-21,0.010933869668904084
2005-11-22,0.006734176266894432
2005-11-23,-0.003445899301224631
2005-11-25,0.005491814031286069
2005-11-28,0.006473418131575981
2005-11-29,0.0012058969253958551
2005-11-30,-0.014052439487904134
2005-12-01,0.02178627832287905
2005-12-02,0.0029890625574759966
2005-12-05,0.009139029888846961
2005-12-06,0.0021656447742477436
2005-12-07,0.008447367337607536
2005-12-08,0.011298706942216574
2005-12-09,0.00963141136112089
2005-12-12,0.003052647393497976
2005-12-13,-0.01730910709626865
2005-12-14,-0.025162905471200925
2005-12-15,-0.0021840591774572315
2005-12-16,-0.0029848987681501127
2005-12-19,0.0025946519786161915
2005-12-20,-0.023490319803880166
2005-12-21,0.0067273122536268826
2005-12-22,0.015592271533914737
2005-12-23,-0.0003987851286118005
2005-12-27,0.010372321490009329
2005-12-28,0.016385883141261548
2005-12-29,0.0
2005-12-30,0.0021366199213315173
2006-01-03,0.02984868132478158
2006-01-04,0.0033877009839680117
2006-01-05,-0.01800668943855277
2006-01-06,0.026359304599804068
2006-01-09,0.01637707805750277
2006-01-10,-0.009887617749839261
2006-01-11,0.008691829719319255
2006-01-12,-0.0018333721021841498
2006-01-13,0.018551321486518058
2006-01-17,-0.0032459701700892074
2006-01-18,-0.021529291749094126
2006-01-19,0.028104714152667798
2006-01-20,-0.007013939744720088
2006-01-23,0.010323562101023143
2006-01-24,-0.0007170747025617707
2006-01-25,0.007355118910944647
2006-01-26,-0.004630138156993757
2006-01-27,-0.004472794316883966
2006-01-30,0.01887012466739879
2006-01-31,0.00035278238632852066
2006-02-01,0.0
2006-02-02,0.004937077122031841
2006-02-03,-0.008422009497058291
2006-02-06,0.00389289881652366
2006-02-07,-0.0373677601393243
2006-02-08,0.004211476822826299
2006-02-09,0.02461548161781235
2006-02-10,-0.024735959190382406
2006-02-13,-0.019524305227997196
2006-02-14,0.014329996545022095
2006-02-15,-0.01339370380798266
2006-02-16,0.014133403686710233
2006-02-17,0.008068414178566963
2006-02-21,0.002910492095740125
2006-02-22,0.003990338803946614
2006-02-23,-0.012646014067178024
2006-02-24,0.01829710007657326
2006-02-27,-0.007546666418466685
2006-02-28,0.01538919163427499
2006-03-01,0.0005348952094001991
2006-03-02,0.011405518516272917
2006-03-03,-0.0081052821105434
2006-03-06,-0.018652239038798535
2006-03-07,-0.005068450286112913
2006-03-08,-0.017830015601528304
2006-03-09,0.005001539385527609
2006-03-10,-0.007557117255280743
2006-03-13,0.008914721235528056
2006-03-14,0.010308574615133237
2006-03-15,0.004555105655765779
2006-03-16,0.003990338803946614
2006-03-17,-0.00397447928503003
2006-03-20,0.00090687631265296
2006-03-21,-0.006161199156559216
2006-03-22,-0.0014587302426397608
2006-03-23,-0.0009130034493498584
2006-03-24,0.018459774282175045
2006-03-27,0.01220312223288822
2006-03-28,-0.005850668754848298
2006-03-29,0.018012052683167967
2006-03-30,0.026802834269617604
2006-03-31,-0.008530462580170428
2006-04-03,0.0063669017859937505
2006-04-04,-0.0023938283174627095
2006-04-05,0.00565612579569752
2006-04-06,0.010566938224264799
2006-04-07,-0.01163700893621622
2006-04-10,0.017234445638091067
2006-04-11,-0.009897094853294819
2006-04-12,0.007115847224496097
2006-04-13,0.0011775842560595162
2006-04-17,0.026716643325638056
2006-04-18,0.012437891316557259
2006-04-19,0.030712819228984944
2006-04-20,-0.04375547492987364
2006-04-21,0.036737317229957656
2006-04-24,-0.02452007803007661
2006-04-25,0.01832522925499669
2006-04-26,0.013854987830789645
2006-04-27,-0.010838278596013495
2006-04-28,0.03382372421992175
2006-05-01,0.0010753240663707864
2006-05-02,0.0213276861018028
2006-05-03,-0.0013521525107005328
2006-05-04,0.015344531970910236
2006-05-05,0.007556204786010046
2006-05-08,-0.006323211423214903
2006-05-09,0.03137330111039205
2006-05-10,0.010043938759298543
2006-05-11,0.009233833063104768
2006-05-12,0.001266885876481716
2006-05-15,-0.052155461251120694
2006-05-16,0.01779791046125556
2006-05-17,-0.00670323258206329
2006-05-18,-0.01012275967437748
2006-05-19,-0.027862762613731773
2006-05-22,-0.004268698869517085
2006-05-23,0.01653555002134577
2006-05-24,-0.03494319228685572
2006-05-25,0.009988524321589587
2006-05-26,0.006181117229363986
2006-05-30,0.000153610865095688
2006-05-31,-0.013512751154049374
2006-06-01,-0.025994889362200957
2006-06-02,0.01502231864751069
2006-06-05,-0.003306370826278271
2006-06-06,-0.011689748873110029
2006-06-07,-0.004315624769687498
2006-06-08,-0.021992657616832223
2006-06-09,-0.007550441319137957
2006-06-12,-0.006946375686773143
2006-06-13,-0.06845041917126571
2006-06-14,-0.005363501434380691
2006-06-15,0.030557159095625286
2006-06-16,0.00627906547273227
2006-06-19,-0.02287953362025874
2006-06-20,0.016674485632669933
2006-06-21,0.017971387994448307
2006-06-22,-0.010283966130230748
2006-06-23,0.00450271066207697
2006-06-26,0.004999650747663953
2006-06-27,-0.01029272208529075
2006-06-28,-0.0024266071839537107
2006-06-29,0.03440278246947659
2006-06-30,0.02872332269028921
2006-07-03,0.015511870394570026
2006-07-05,0.0051452297638316935
2006-07-06,0.008318214575007365
2006-07-07,-0.006187179389974595
2006-07-10,-0.009737656604816514
2006-07-11,0.02885540500425532
2006-07-12,0.017391670662478154
2006-07-13,0.009702313768592541
2006-07-14,0.004575648728446069
2006-07-17,-0.028847519779186426
2006-07-18,-0.01641560758974292
2006-07-19,0.017961133362775827
2006-07-20,-0.023265414738459556
2006-07-21,-0.013268677471426571
2006-07-24,-0.009234731986894285
2006-07-25,0.0067044413198633634
2006-07-26,0.007309541975110578
2006-07-27,0.014513000563417977
2006-07-28,0.003337903300972833
2006-07-31,0.0007920863116654964
2006-08-01,0.018362136022678
2006-08-02,0.006683928394249028
2006-08-03,-0.009727663648381402
2006-08-04,0.0024947352095603392
2006-08-07,0.0034218284482794292
2006-08-08,-0.008215319666224352
2006-08-09,0.01031510200265262
2006-08-10,-0.02134782230643717
2006-08-11,-0.008535746063874305
2006-08-14,-0.0073337634344495806
2006-08-15,-0.0038546145636680906
2006-08-16,0.0077390602215752224
2006-08-17,-0.023358748860312972
2006-08-18,0.00016385268434304656
2006-08-21,0.022930681726648805
2006-08-22,-0.0062446393749981954
2006-08-23,-0.00354471653788746
2006-08-24,-0.0012936180426498245
2006-08-25,0.00032382341447401153
2006-08-28,-0.012462887748881268
2006-08-29,-0.0009834119127269947
2006-08-30,0.007874851958399542
2006-08-31,0.014161706504671745
2006-09-01,-0.002407595010953556
2006-09-05,0.019628851479440268
2006-09-06,-0.00788973674210347
2006-09-07,-0.025606994385054205
2006-09-08,-0.009957003901060912
2006-09-11,-0.03528239042492931
2006-09-12,-0.0030762199712301985
2006-09-13,0.005142832036840961
2006-09-14,-0.024388806083488368
2006-09-15,0.00367115673230467
2006-09-18,0.014456502863742005
2006-09-19,-0.022491815516856417
2006-09-20,0.005971885486365958
2006-09-21,0.012047505781282108
2006-09-22,0.00948872159101155
2006-09-25,0.0
2006-09-26,0.0041016483594698006
2006-09-27,0.018211684573110842
2006-09-28,-0.0003343245934319672
2006-09-29,-0.005350854885503575
2006-10-02,-0.005379640561484211
2006-10-03,-0.03448075072241952
2006-10-04,-0.01295442433416083
2006-10-05,0.009754618630640088
2006-10-06,0.0012295669261441766
2006-10-09,0.0036839700825002097
2006-10-10,-0.0034956935853160953
2006-10-11,-0.0021047470319641715
2006-10-12,0.010721803368412886
2006-10-13,0.01878144021152206
2006-10-16,0.01024177087259126
2006-10-17,-0.0087861806455799
2006-10-18,-0.001022806384823216
2006-10-19,0.013992340246908652
2006-10-20,-0.01060188960905628
2006-10-23,-0.01734887357303494
2006-10-24,0.00709668051647383
2006-10-25,0.010140340041181695
2006-10-26,0.009017718515083928
2006-10-27,0.0018548764270853724
2006-10-30,0.008415599807213292
2006-10-31,0.005674853144116643
2006-11-01,0.0185881228022704
2006-11-02,0.009124423834976136
2006-11-03,0.006135633591970002
2006-11-06,-0.006579634420229685
2006-11-07,0.002423152162865927
2006-11-08,-0.014987079539600323
2006-11-09,0.030103005154879403
2006-11-10,-0.007305808883805831
2006-11-13,-0.004799782210927361
2006-11-14,-0.00900267413445821
2006-11-15,0.003406671957942198
2006-11-16,-0.008568618341052159
2006-11-17,0.007664233531511355
2006-11-20,-0.00016180223770356772
2006-11-21,0.008092779441376763
2006-11-22,0.0036927862293938407
2006-11-24,0.015996552408397813
2006-11-27,0.0031489503369834804
2006-11-28,-0.0020404016049028195
2006-11-29,-0.006448214433899868
2006-11-30,0.019470191270078097
2006-12-01,-0.004192268605799909
2006-12-04,0.0
2006-12-05,-0.004833690734941443
2006-12-06,-0.017548446072894963
